   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.5737e-05 1.52936e-05
    0.884913  0.00360871  0.00137369 0.000219832
    0.910562   0.0277514   0.0225717   0.0014343
    0.936212    0.158148    0.165951  0.00277865
    0.961861    0.574341    0.563808  0.00576213
    0.987511     1.17952      1.2126  0.00628025
     1.01316     1.84586     1.84603  0.00708046
     1.03881      2.3214     2.27879   0.0134489
     1.06446     2.49527     2.49578  0.00893649
     1.09011     2.50752     2.49163   0.0121613
     1.11576     2.36781     2.33534   0.0111433
     1.14141     2.11112      2.1405  0.00838293
     1.16706     1.89642     1.91924  0.00751258
     1.19271      1.6507     1.70191   0.0102591
     1.21836     1.54538     1.51508  0.00718906
     1.24401     1.34449      1.3579  0.00915735
     1.26966     1.18253     1.21828  0.00904549
     1.29531     1.08835     1.09179  0.00649141
     1.32096     0.99694    0.994939  0.00750642
     1.34661    0.929365    0.923454  0.00542535
     1.37226    0.815175    0.848415  0.00457243
     1.39791    0.765126    0.788532  0.00503502
     1.42355    0.765821     0.75265  0.00573268
      1.4492    0.728469    0.717289  0.00547476
     1.47485    0.696671    0.688293  0.00493922
      1.5005    0.691679    0.672592  0.00511751
     1.52615    0.678124    0.670957  0.00347684
      1.5518    0.692449    0.665453  0.00502406
     1.57745    0.721663    0.667183  0.00538465
      1.6031    0.698083     0.67167   0.0054097
     1.62875    0.711843    0.682429  0.00419664
      1.6544    0.700895    0.699695  0.00428174
     1.68005     0.74754    0.720454  0.00434132
      1.7057    0.758353    0.751974  0.00378572
     1.73135     0.78554    0.775381  0.00499066
       1.757    0.816609    0.809994  0.00509174
     1.78265    0.834345     0.84689  0.00338855
      1.8083    0.857489    0.885987  0.00439992
     1.83395    0.901038     0.93108  0.00492993
      1.8596    0.960423    0.968698   0.0057137
     1.88525     1.03338     1.01181  0.00373152
      1.9109     1.04941       1.048  0.00476726
     1.93655     1.04383     1.07992  0.00416199
      1.9622     1.11274     1.11172  0.00353346
     1.98785     1.14561     1.14867   0.0050339
      2.0135     1.17245     1.17256  0.00579606
     2.03915     1.19678     1.19524   0.0054661
      2.0648     1.18974     1.19536  0.00403298
     2.09045     1.18974     1.20439  0.00508884
      2.1161     1.16281     1.18739  0.00393858
     2.14174      1.1788     1.17336  0.00458585
     2.16739     1.14164      1.1557  0.00622196
     2.19304     1.12417      1.1326  0.00566016
     2.21869     1.09201     1.10133  0.00416996
     2.24434     1.05795     1.07641  0.00428413
     2.26999     1.05313     1.05266  0.00402624
     2.29564     1.04242     1.02732   0.0044811
     2.32129    0.994127    0.990093  0.00283746
     2.34694    0.969963    0.966074  0.00285557
     2.37259    0.949671     0.94748  0.00335348
     2.39824    0.921895    0.930389  0.00374594
     2.42389    0.918482    0.916188  0.00351187
     2.44954    0.922271    0.905689  0.00299788
     2.47519     0.88663    0.895189   0.0038124
     2.50084      0.8934    0.887848  0.00393398
     2.52649    0.891163    0.885663  0.00333832
     2.55214    0.908371    0.886738  0.00411012
