   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 5.66532e-05 5.06722e-05
    0.884913  0.00155932  0.00134547 0.000310563
    0.910562   0.0326784   0.0265639  0.00360189
    0.936212    0.169829    0.163594  0.00464808
    0.961861    0.531632    0.554997   0.0105661
    0.987511      1.2468     1.23022  0.00889237
     1.01316     1.81458     1.84129   0.0189045
     1.03881     2.17351     2.27031   0.0399769
     1.06446     2.42609     2.49164   0.0205443
     1.09011     2.41829     2.50393   0.0222796
     1.11576     2.24941     2.35547   0.0271767
     1.14141     2.10473     2.14307   0.0130995
     1.16706     1.93096     1.91578  0.00984947
     1.19271     1.72514     1.73388   0.0177329
     1.21836     1.55817     1.51642   0.0170543
     1.24401     1.47126     1.36652   0.0272109
     1.26966     1.31531     1.21679   0.0225549
     1.29531     1.17227      1.0986   0.0196299
     1.32096     1.06242    0.993687    0.017503
     1.34661    0.980816    0.923906    0.013561
     1.37226     0.89766    0.846076   0.0127698
     1.39791    0.810809    0.801315  0.00856525
     1.42355    0.713383    0.738288   0.0119634
      1.4492    0.705203    0.698181  0.00448896
     1.47485    0.664012    0.671543  0.00296848
      1.5005     0.66758    0.659926  0.00270643
     1.52615    0.651654     0.66384   0.0034828
      1.5518    0.639704    0.648663  0.00780159
     1.57745    0.648697    0.653434  0.00617469
      1.6031     0.64514     0.66173  0.00959468
     1.62875    0.654665    0.674711  0.00919598
      1.6544    0.698389    0.695914  0.00680906
     1.68005    0.716479     0.72344  0.00640005
      1.7057    0.743362    0.762604  0.00748125
     1.73135    0.766253    0.791866   0.0138209
       1.757    0.790311    0.820076   0.0129555
     1.78265    0.842086    0.856408  0.00772772
      1.8083    0.879143    0.894446    0.010595
     1.83395    0.935297    0.938574   0.0060779
      1.8596    0.927454     0.97544   0.0145367
     1.88525    0.988802      1.0121  0.00595844
      1.9109     1.02193     1.05515  0.00917121
     1.93655     1.08506     1.08454  0.00363882
      1.9622     1.09027     1.10894  0.00490418
     1.98785     1.13346     1.14432  0.00860889
      2.0135     1.15157     1.15834   0.0123925
     2.03915     1.20712     1.18288   0.0119697
      2.0648     1.19851      1.1824   0.0049489
     2.09045      1.2203     1.20078   0.0103986
      2.1161     1.19912     1.19012  0.00798182
     2.14174     1.20677     1.18162  0.00772711
     2.16739     1.20777     1.16106   0.0149676
     2.19304     1.17964     1.14512   0.0125267
     2.21869     1.11939     1.11158  0.00858805
     2.24434     1.11607     1.07957  0.00853632
     2.26999     1.08142     1.04716   0.0105381
     2.29564     1.05246      1.0207   0.0103161
     2.32129    0.990159    0.982975  0.00445942
     2.34694    0.987864    0.969135   0.0052461
     2.37259    0.945657    0.951643  0.00878127
     2.39824     0.96753    0.936873   0.0102529
     2.42389    0.931085    0.919535  0.00800012
     2.44954    0.911812    0.907975  0.00541886
     2.47519    0.879785    0.895839  0.00534613
     2.50084    0.856511    0.885907  0.00747871
     2.52649    0.867412    0.881053   0.0042878
     2.55214    0.841986    0.876989  0.00881506
