   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00151477 0.000757384 0.000535551
    0.910562   0.0333522   0.0261722  0.00507702
    0.936212    0.154919    0.163012  0.00572247
    0.961861    0.565988    0.580539   0.0102893
    0.987511     1.20719     1.20685 0.000241039
     1.01316     1.78801     1.80568   0.0124941
     1.03881     2.18341     2.25747   0.0523665
     1.06446     2.51594     2.50226  0.00966987
     1.09011     2.56511     2.53583   0.0207049
     1.11576     2.41356     2.37583   0.0266816
     1.14141     2.17788     2.16024   0.0124734
     1.16706     1.92717     1.91301   0.0100128
     1.19271     1.75259     1.73587   0.0118275
     1.21836     1.55367     1.51001   0.0308706
     1.24401     1.39411     1.36192   0.0227681
     1.26966     1.19829     1.19447  0.00270148
     1.29531     1.08162     1.09189    0.007263
     1.32096     0.95861    0.983538   0.0176264
     1.34661     0.89309    0.909188   0.0113827
     1.37226    0.811825    0.823354  0.00815264
     1.39791    0.790042    0.811648   0.0152776
     1.42355    0.751254    0.768136   0.0119372
      1.4492    0.678863    0.692646   0.0097462
     1.47485    0.682881    0.678768  0.00290823
      1.5005    0.653939    0.656668  0.00192909
     1.52615    0.675577    0.668565  0.00495812
      1.5518    0.672809    0.648402   0.0172584
     1.57745    0.670989    0.656549   0.0102105
      1.6031    0.652456    0.658046  0.00395265
     1.62875     0.67885    0.688671  0.00694411
      1.6544    0.683895    0.697763  0.00980583
     1.68005    0.711091    0.727906   0.0118898
      1.7057    0.755897    0.764651  0.00619003
     1.73135    0.765037    0.776315  0.00797485
       1.757    0.798462    0.801763  0.00233456
     1.78265    0.845539    0.852557  0.00496198
      1.8083    0.910151    0.882548   0.0195186
     1.83395    0.953638    0.944699  0.00632053
      1.8596     1.01112     1.00649  0.00327343
     1.88525     1.02226     1.01433  0.00560997
      1.9109     1.06599     1.07323  0.00512518
     1.93655     1.07823     1.08508  0.00484086
      1.9622     1.11335     1.10829  0.00357683
     1.98785     1.18052     1.15371   0.0189573
      2.0135     1.19723     1.15631   0.0289403
     2.03915      1.2055      1.1708   0.0245369
      2.0648     1.17541     1.17928  0.00273524
     2.09045     1.15694     1.17794   0.0148456
      2.1161     1.15497     1.17433   0.0136889
     2.14174     1.15643     1.17485   0.0130258
     2.16739     1.14215     1.16142   0.0136265
     2.19304     1.12501     1.13858  0.00959616
     2.21869     1.09297     1.11037    0.012301
     2.24434     1.08028     1.07305  0.00511323
     2.26999     1.05662     1.04794  0.00614152
     2.29564     1.04475     1.02284   0.0154922
     2.32129     0.99818    0.986827  0.00802767
     2.34694    0.968242    0.971527  0.00232317
     2.37259    0.943941    0.961557   0.0124562
     2.39824    0.920029    0.938112   0.0127866
     2.42389    0.906302    0.926939   0.0145928
     2.44954      0.8943    0.903977  0.00684263
     2.47519    0.894988    0.900006  0.00354802
     2.50084    0.892473    0.899807  0.00518585
     2.52649     0.87517    0.885661  0.00741864
     2.55214     0.87338    0.879921  0.00462543
