   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  4.7211e-05 4.30976e-05
    0.884913  0.00089104  0.00126973 0.000267878
    0.910562   0.0217295   0.0257581  0.00309038
    0.936212    0.175969    0.165657  0.00430671
    0.961861    0.573509    0.558082  0.00924462
    0.987511     1.18663     1.22295  0.00994463
     1.01316     1.84887     1.84256   0.0157958
     1.03881     2.26328     2.26914   0.0333313
     1.06446     2.49691     2.49252    0.017139
     1.09011     2.47145     2.49851   0.0192125
     1.11576     2.31064     2.34799    0.023652
     1.14141     2.12168      2.1395   0.0113907
     1.16706     1.89805     1.91283  0.00864005
     1.19271      1.7438     1.73554   0.0148542
     1.21836     1.54434     1.52107   0.0148331
     1.24401      1.3191     1.35862    0.023796
     1.26966     1.24674     1.22178   0.0193402
     1.29531     1.09916      1.0987   0.0163584
     1.32096    0.978754    0.991198   0.0147617
     1.34661    0.938303    0.926305   0.0115112
     1.37226    0.859103    0.848247   0.0108245
     1.39791    0.795473    0.800342  0.00719284
     1.42355    0.756388    0.741305   0.0103428
      1.4492     0.74169    0.705433  0.00760344
     1.47485    0.711565    0.678213  0.00657247
      1.5005    0.661654    0.660214  0.00227063
     1.52615    0.673743     0.66549  0.00327012
      1.5518    0.688533    0.655308  0.00889178
     1.57745    0.675163    0.657055  0.00611609
      1.6031    0.690107    0.666459  0.00908677
     1.62875    0.689657    0.677202  0.00799355
      1.6544    0.680704    0.693379  0.00612795
     1.68005    0.706418    0.720603  0.00592896
      1.7057    0.752651    0.760945  0.00641564
     1.73135    0.778458    0.789631   0.0116967
       1.757    0.799012    0.816565   0.0112618
     1.78265    0.849761    0.855301  0.00651871
      1.8083    0.877681    0.891652  0.00919023
     1.83395    0.903933      0.9328   0.0073096
      1.8596     0.94208     0.96988   0.0131342
     1.88525    0.993815     1.00905  0.00569147
      1.9109     1.02665      1.0504  0.00878689
     1.93655      1.0729      1.0826   0.0035113
      1.9622     1.10379     1.10808   0.0041614
     1.98785     1.15777     1.14656  0.00746026
      2.0135     1.21849     1.16836   0.0137994
     2.03915     1.23529     1.19161   0.0127704
      2.0648     1.21261     1.18744  0.00617531
     2.09045     1.21425     1.20302  0.00890466
      2.1161     1.17956     1.18836   0.0068429
     2.14174     1.16849     1.17943  0.00674207
     2.16739     1.13693     1.15704    0.013002
     2.19304     1.11882     1.14074   0.0111793
     2.21869     1.08542     1.10722  0.00818887
     2.24434     1.05561     1.07558  0.00799327
     2.26999     1.04206     1.04631  0.00881601
     2.29564     1.02623     1.02162  0.00863782
     2.32129    0.987015    0.983648  0.00376668
     2.34694    0.971253    0.969488  0.00438361
     2.37259    0.961377    0.953266  0.00746606
     2.39824    0.941358     0.93762   0.0085713
     2.42389    0.922177    0.919976  0.00667887
     2.44954      0.9188    0.909779  0.00480673
     2.47519    0.915135    0.899055  0.00533541
     2.50084    0.906698    0.889372  0.00698905
     2.52649     0.91404     0.88655  0.00616086
     2.55214    0.900217     0.88086  0.00815177
