   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.88844e-05 1.82441e-05
    0.884913  0.00147022  0.00124449 0.000210082
    0.910562   0.0184448   0.0220973  0.00166649
    0.936212      0.1428     0.16711  0.00313512
    0.961861    0.575097    0.566573  0.00571528
    0.987511     1.17622     1.21714  0.00635489
     1.01316     1.85848     1.84719  0.00837341
     1.03881     2.28013     2.27694   0.0158515
     1.06446     2.48939     2.49561   0.0098203
     1.09011     2.52886     2.48889   0.0144626
     1.11576     2.30872     2.33147   0.0125786
     1.14141     2.12583     2.13692  0.00899421
     1.16706      1.9095     1.91429   0.0074323
     1.19271     1.64717     1.70692    0.011433
     1.21836     1.50506     1.51515  0.00798567
     1.24401     1.37807      1.3632   0.0104012
     1.26966     1.27023     1.22344  0.00981677
     1.29531     1.09561     1.09525  0.00724475
     1.32096     1.05438    0.998754  0.00835031
     1.34661    0.961114    0.923178  0.00642252
     1.37226    0.850643    0.849211  0.00489977
     1.39791    0.782194    0.790078  0.00582117
     1.42355      0.7492     0.74853  0.00630267
      1.4492    0.711486    0.713919  0.00618437
     1.47485    0.708677    0.686111  0.00567958
      1.5005    0.704724    0.673915  0.00568971
     1.52615    0.654989    0.670211  0.00367313
      1.5518    0.626621    0.663454  0.00566833
     1.57745     0.64262    0.663382  0.00511953
      1.6031    0.641881    0.670722  0.00599532
     1.62875    0.698877    0.681472  0.00457716
      1.6544    0.698725    0.702313  0.00463685
     1.68005    0.726177    0.721273  0.00450339
      1.7057    0.726584    0.752499  0.00441156
     1.73135     0.77566    0.774891  0.00594057
       1.757    0.811393    0.808554  0.00573741
     1.78265    0.839747    0.846682   0.0038836
      1.8083    0.893369    0.888349  0.00487598
     1.83395    0.957965    0.931901  0.00504815
      1.8596    0.969794    0.967122  0.00665055
     1.88525       1.014     1.01132  0.00398867
      1.9109     1.00002     1.04551  0.00541542
     1.93655     1.08594     1.08411  0.00392072
      1.9622     1.12725      1.1122   0.0040761
     1.98785     1.16297     1.14958  0.00581808
      2.0135     1.17632     1.17267  0.00691765
     2.03915     1.21116     1.19321  0.00622316
      2.0648     1.22206     1.19305  0.00424635
     2.09045     1.23479     1.20206  0.00545514
      2.1161     1.18312     1.18695  0.00410935
     2.14174     1.17458     1.17039  0.00447307
     2.16739     1.16175     1.15756  0.00663721
     2.19304     1.13426     1.13438  0.00667568
     2.21869     1.08911      1.1034  0.00473413
     2.24434      1.0744     1.07917  0.00476773
     2.26999     1.03014     1.05279  0.00471589
     2.29564     1.02596     1.02589  0.00470211
     2.32129    0.999756    0.988521  0.00293209
     2.34694    0.934471    0.965857  0.00330523
     2.37259     0.92311    0.948786  0.00386936
     2.39824    0.922012    0.933361  0.00404165
     2.42389    0.893747    0.918013  0.00380147
     2.44954     0.90756    0.905755  0.00332157
     2.47519    0.897877    0.896703  0.00385218
     2.50084    0.892201    0.888279  0.00463187
     2.52649    0.892717    0.886325     0.00378
     2.55214    0.897744    0.887889  0.00432606
