   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.36055e-05 2.26006e-05
    0.884913           0  0.00118805 0.000230325
    0.910562   0.0181921   0.0226208  0.00197042
    0.936212    0.165484    0.169739  0.00319273
    0.961861    0.577818    0.565585  0.00664853
    0.987511     1.24045     1.21816  0.00675263
     1.01316     1.86995     1.84824  0.00998822
     1.03881     2.22887     2.27283   0.0192005
     1.06446     2.46965     2.49899   0.0109321
     1.09011      2.4218     2.48427   0.0176692
     1.11576     2.27134     2.33151   0.0155411
     1.14141     2.11618      2.1366   0.0110397
     1.16706     1.88773      1.9132  0.00836683
     1.19271     1.69886      1.7149   0.0128751
     1.21836     1.53102     1.51765  0.00980016
     1.24401     1.38448     1.36322   0.0129091
     1.26966     1.24399     1.22224    0.011432
     1.29531     1.10388     1.09927  0.00849331
     1.32096     1.01383    0.997749  0.00898735
     1.34661    0.935486    0.920823  0.00730348
     1.37226    0.863689    0.849954  0.00590282
     1.39791    0.804621    0.794839  0.00633608
     1.42355    0.767718    0.745385  0.00739333
      1.4492    0.750391     0.71165  0.00650663
     1.47485    0.737102    0.681299  0.00634631
      1.5005    0.701666    0.666085  0.00467313
     1.52615    0.663221    0.668711  0.00381176
      1.5518    0.649854    0.663069  0.00588329
     1.57745    0.634314    0.662434  0.00584334
      1.6031    0.660363    0.671535  0.00681288
     1.62875    0.683181      0.6785  0.00508318
      1.6544    0.690251    0.699994  0.00540885
     1.68005    0.694214    0.717378  0.00486747
      1.7057    0.715981    0.753108  0.00494885
     1.73135    0.761024    0.776409  0.00732044
       1.757    0.829643     0.81261  0.00638683
     1.78265     0.85494    0.849554  0.00446252
      1.8083    0.878201    0.892084  0.00513135
     1.83395    0.923516    0.934159  0.00495732
      1.8596    0.955845    0.968899   0.0078703
     1.88525    0.993008     1.01129   0.0049546
      1.9109     1.03591     1.05172   0.0049668
     1.93655     1.10104     1.08733  0.00413571
      1.9622     1.10354     1.11173  0.00469836
     1.98785     1.16828      1.1509  0.00643719
      2.0135     1.20061     1.17542  0.00809962
     2.03915     1.18149      1.1917  0.00755868
      2.0648     1.17566      1.1893    0.004281
     2.09045     1.18529     1.19869  0.00563889
      2.1161     1.18986     1.18699  0.00460068
     2.14174      1.1983     1.17192  0.00524454
     2.16739     1.18027     1.15339  0.00774207
     2.19304     1.11659     1.13079  0.00787667
     2.21869     1.10522      1.1025  0.00549917
     2.24434     1.09292     1.07786  0.00556321
     2.26999     1.05133     1.05381  0.00552977
     2.29564     1.02577     1.02779  0.00559923
     2.32129    0.980708    0.987346  0.00349052
     2.34694    0.973349    0.967779   0.0029325
     2.37259    0.938791    0.950811  0.00419723
     2.39824    0.939561    0.934058  0.00482708
     2.42389    0.904772    0.918495  0.00396258
     2.44954    0.892304    0.903359   0.0036875
     2.47519    0.898411    0.893783  0.00429626
     2.50084    0.879783     0.88504  0.00520146
     2.52649    0.886842    0.883705  0.00358621
     2.55214    0.896718    0.886248   0.0052157
