   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.66627e-05 1.61652e-05
    0.884913  0.00169298  0.00124221 0.000189413
    0.910562   0.0213505    0.022267  0.00148596
    0.936212    0.170188     0.16641  0.00290395
    0.961861    0.507556    0.563189  0.00606768
    0.987511     1.16614     1.21454   0.0063411
     1.01316     1.82519     1.84604  0.00749695
     1.03881     2.26468     2.27628   0.0140045
     1.06446     2.54298     2.49581  0.00946212
     1.09011     2.49492      2.4907   0.0128407
     1.11576     2.38703     2.33343    0.011634
     1.14141      2.1761     2.14222  0.00869608
     1.16706     1.95649     1.92059  0.00783363
     1.19271      1.7164     1.70492    0.010411
     1.21836     1.52171      1.5133  0.00738776
     1.24401     1.32021     1.35869  0.00966196
     1.26966     1.16367     1.22038  0.00932994
     1.29531     1.08298     1.09199   0.0068701
     1.32096    0.982509    0.994821  0.00794705
     1.34661    0.933018    0.923107  0.00573333
     1.37226    0.862996     0.85037  0.00440353
     1.39791    0.790331    0.789909   0.0051395
     1.42355    0.769928    0.751875  0.00601732
      1.4492    0.732736    0.716631  0.00575716
     1.47485    0.710673      0.6878  0.00520512
      1.5005    0.658298     0.67147  0.00529394
     1.52615    0.652806    0.670536  0.00365571
      1.5518    0.658127    0.663865  0.00506241
     1.57745    0.656023    0.663979  0.00465101
      1.6031    0.648124    0.670117  0.00550029
     1.62875    0.674693    0.680698  0.00407123
      1.6544    0.669995    0.699624  0.00453302
     1.68005    0.697271    0.718861  0.00429439
      1.7057    0.752529    0.751598  0.00398977
     1.73135    0.770915    0.774783  0.00524833
       1.757    0.797407    0.809605  0.00537636
     1.78265    0.859518    0.847628   0.0035066
      1.8083    0.881287    0.887663  0.00432763
     1.83395    0.916799    0.932847  0.00489295
      1.8596    0.982382    0.969185  0.00602903
     1.88525    0.991274     1.01055  0.00372907
      1.9109     1.06937     1.04792  0.00504697
     1.93655     1.07734     1.08205  0.00382727
      1.9622      1.1192     1.11166   0.0037408
     1.98785      1.1273     1.14885  0.00532679
      2.0135     1.16424     1.17257  0.00613701
     2.03915     1.19407     1.19514  0.00578689
      2.0648      1.2035     1.19569  0.00425667
     2.09045     1.23832     1.20525  0.00531467
      2.1161     1.21115     1.18883  0.00389587
     2.14174     1.21923     1.17304  0.00484443
     2.16739     1.18261     1.15653  0.00653272
     2.19304     1.12918     1.13309  0.00597134
     2.21869     1.10053     1.10188  0.00437905
     2.24434     1.07258      1.0775   0.0043964
     2.26999     1.06252     1.05263  0.00426298
     2.29564     1.05552     1.02643  0.00465588
     2.32129     1.01453    0.989855  0.00299443
     2.34694    0.974922    0.965846  0.00301436
     2.37259    0.938552    0.947351  0.00354827
     2.39824    0.915106    0.930888  0.00393282
     2.42389    0.912525    0.916053  0.00371586
     2.44954    0.897113    0.904714  0.00301137
     2.47519    0.864001    0.895692  0.00400327
     2.50084    0.875464    0.887521  0.00415182
     2.52649    0.866995     0.88534  0.00351898
     2.55214    0.864276    0.885466  0.00415023
