   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  3.1474e-05  2.9674e-05
    0.884913  0.00147022   0.0011039  0.00021756
    0.910562   0.0197081   0.0237181  0.00251796
    0.936212    0.191676    0.170051  0.00400543
    0.961861    0.576079    0.558416  0.00658819
    0.987511     1.20841     1.21633  0.00862216
     1.01316     1.90361     1.84841   0.0127781
     1.03881     2.35617     2.27896   0.0248334
     1.06446     2.52371     2.49903   0.0139117
     1.09011     2.39034     2.48116   0.0197775
     1.11576     2.23867     2.33488   0.0194332
     1.14141     2.04657      2.1362   0.0144032
     1.16706     1.86013     1.91682   0.0106932
     1.19271     1.74918     1.73351   0.0105615
     1.21836     1.52432      1.5226   0.0118483
     1.24401     1.35195     1.36116   0.0160765
     1.26966     1.24368     1.22733   0.0137623
     1.29531     1.12197     1.10077   0.0112065
     1.32096     1.02619    0.997725   0.0106072
     1.34661    0.907818    0.924409  0.00844696
     1.37226    0.855884    0.848141  0.00743734
     1.39791    0.789014    0.790058   0.0074501
     1.42355    0.749287    0.739054  0.00883708
      1.4492    0.712158     0.70323  0.00621248
     1.47485    0.683562    0.676106  0.00506736
      1.5005    0.659631     0.66069  0.00405813
     1.52615    0.667648    0.664909  0.00343735
      1.5518     0.67894    0.659921  0.00684823
     1.57745    0.668745    0.659092  0.00426886
      1.6031    0.669535    0.668171  0.00668441
     1.62875    0.663593    0.678914   0.0060916
      1.6544    0.703879    0.699789  0.00640712
     1.68005    0.706205    0.717015  0.00436245
      1.7057    0.755776    0.757077  0.00477346
     1.73135    0.762393     0.78149  0.00915386
       1.757    0.787801    0.811569  0.00813977
     1.78265    0.853581    0.851331   0.0051211
      1.8083    0.905182    0.894705  0.00632669
     1.83395    0.949037    0.938463  0.00569081
      1.8596    0.997581    0.973445  0.00960659
     1.88525      1.0415     1.01513  0.00557299
      1.9109     1.07093     1.05368  0.00634887
     1.93655     1.08203     1.08873  0.00461778
      1.9622     1.14955     1.11596  0.00533951
     1.98785     1.16954       1.154  0.00736653
      2.0135     1.18278     1.17343   0.0101535
     2.03915     1.19986     1.19413  0.00870366
      2.0648     1.21507     1.18931  0.00526062
     2.09045     1.18495     1.19906  0.00653622
      2.1161     1.17289     1.18827  0.00502543
     2.14174     1.14471     1.17089   0.0061619
     2.16739     1.12202     1.14856  0.00963367
     2.19304     1.08624      1.1304  0.00968432
     2.21869     1.09885     1.10359  0.00649967
     2.24434     1.07795     1.07311  0.00669378
     2.26999     1.06331     1.05087   0.0069375
     2.29564     1.01395     1.02576  0.00685849
     2.32129    0.989012    0.985893  0.00418876
     2.34694    0.973259    0.967368  0.00365549
     2.37259    0.951709    0.954037  0.00507243
     2.39824      0.9114    0.933642  0.00637025
     2.42389     0.92508    0.917868  0.00481974
     2.44954    0.893998    0.903999  0.00471886
     2.47519    0.876014    0.891369  0.00530921
     2.50084    0.865366    0.884471  0.00618241
     2.52649    0.873755    0.883825  0.00460481
     2.55214     0.88816    0.885263  0.00593382
