   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00200484   0.0011732  0.00049269
    0.910562   0.0146969   0.0223471  0.00460548
    0.936212    0.147704    0.157909   0.0056492
    0.961861    0.532992     0.56469   0.0146462
    0.987511      1.2365     1.21673  0.00807312
     1.01316     1.90177     1.83771   0.0274467
     1.03881     2.40831     2.30775   0.0538907
     1.06446     2.56213     2.52222   0.0175229
     1.09011     2.53816     2.53661   0.0138178
     1.11576     2.41463     2.38876   0.0206868
     1.14141     2.11678     2.14575   0.0144588
     1.16706     1.88154     1.90252   0.0108585
     1.19271     1.67625     1.71599   0.0180404
     1.21836      1.4773     1.49911   0.0224238
     1.24401     1.29801     1.34061   0.0230855
     1.26966     1.17349     1.18748  0.00598727
     1.29531     1.03615     1.07331   0.0159252
     1.32096    0.956955    0.974677   0.0137996
     1.34661    0.906302    0.908226  0.00762899
     1.37226    0.835988    0.827565  0.00643145
     1.39791     0.77781    0.800369   0.0137315
     1.42355    0.721563    0.752612   0.0149666
      1.4492    0.701793    0.695695  0.00695805
     1.47485     0.66724    0.674925  0.00368809
      1.5005    0.652732    0.655356  0.00167367
     1.52615    0.667208    0.668113  0.00332598
      1.5518    0.663525    0.653443   0.0122196
     1.57745     0.66839    0.660496  0.00753138
      1.6031    0.702428     0.67284   0.0123634
     1.62875    0.694214    0.690518  0.00486903
      1.6544    0.712095     0.70254  0.00761261
     1.68005    0.736025    0.730612  0.00822878
      1.7057    0.789576     0.77296  0.00794022
     1.73135    0.849998    0.800876   0.0207467
       1.757    0.867657    0.823728   0.0180014
     1.78265    0.846007    0.850374  0.00375769
      1.8083    0.914634    0.893243   0.0156711
     1.83395     0.91623    0.935209  0.00881984
      1.8596    0.947057     0.98668   0.0163223
     1.88525     1.02549     1.01805  0.00481851
      1.9109     1.06453     1.07033   0.0041576
     1.93655     1.09458     1.08824  0.00413546
      1.9622     1.11827     1.11162  0.00361319
     1.98785     1.14705     1.15149   0.0127675
      2.0135     1.15003     1.15421   0.0193691
     2.03915     1.17071     1.17077    0.016358
      2.0648     1.16619     1.17492  0.00400309
     2.09045     1.20858     1.18815    0.012943
      2.1161      1.1993     1.18266   0.0113781
     2.14174     1.17246     1.17405  0.00870812
     2.16739      1.1095     1.14411    0.016799
     2.19304      1.1024     1.12652   0.0117414
     2.21869      1.0848     1.10184   0.0107549
     2.24434     1.07139      1.0725  0.00343875
     2.26999     1.00914     1.03501   0.0113251
     2.29564    0.998613     1.01476   0.0122535
     2.32129    0.980391    0.984682  0.00563115
     2.34694     0.96111    0.968055   0.0032307
     2.37259    0.966848     0.96332  0.00842807
     2.39824     0.93583    0.937351    0.008547
     2.42389     0.91524     0.92304   0.0102364
     2.44954    0.925729    0.911228  0.00747389
     2.47519    0.912774    0.904262  0.00420352
     2.50084    0.882295     0.89397  0.00588805
     2.52649     0.88403    0.885117  0.00496566
     2.55214    0.901308     0.88705  0.00658713
