   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 4.04666e-05 3.74648e-05
    0.884913 0.000534624  0.00116472 0.000249346
    0.910562   0.0127176   0.0238952  0.00316091
    0.936212    0.168115    0.166008  0.00370576
    0.961861    0.549207    0.556814  0.00801044
    0.987511     1.22897     1.22381  0.00856103
     1.01316     1.85821     1.84479   0.0136967
     1.03881     2.22948     2.26348   0.0290472
     1.06446     2.46077     2.48798   0.0152788
     1.09011     2.41029     2.48591   0.0201827
     1.11576     2.34565     2.34766   0.0202755
     1.14141     2.19936     2.14805   0.0125697
     1.16706     1.95959     1.91951  0.00964868
     1.19271     1.73429     1.73536   0.0127332
     1.21836     1.56758     1.52771   0.0141237
     1.24401     1.38136     1.36187   0.0206171
     1.26966      1.2611      1.2274   0.0173739
     1.29531     1.09282     1.09786    0.014043
     1.32096    0.994538    0.991675   0.0126606
     1.34661    0.908323    0.923736   0.0101493
     1.37226    0.853095     0.84894  0.00930028
     1.39791    0.750836    0.793269  0.00899343
     1.42355     0.75926     0.74387  0.00917784
      1.4492    0.673571    0.700881  0.00776092
     1.47485    0.655088     0.67491  0.00641025
      1.5005    0.638794    0.657154  0.00343714
     1.52615    0.645316    0.662608  0.00386986
      1.5518    0.649664    0.654502    0.007658
     1.57745    0.658366    0.657243  0.00524523
      1.6031    0.689763    0.669788  0.00837633
     1.62875    0.699637    0.680407  0.00746652
      1.6544    0.740631    0.700129  0.00816371
     1.68005    0.715151    0.719824  0.00513288
      1.7057    0.742098    0.758253  0.00603773
     1.73135    0.748489    0.783754   0.0114072
       1.757    0.814247    0.816234  0.00965786
     1.78265    0.829489    0.851613  0.00654784
      1.8083    0.900234    0.892878   0.0079587
     1.83395    0.942362    0.934166  0.00639172
      1.8596    0.989428    0.972672    0.011551
     1.88525       1.034     1.01262  0.00588971
      1.9109     1.06266     1.05215  0.00770418
     1.93655     1.11629     1.08741  0.00537756
      1.9622     1.11597     1.10921  0.00371616
     1.98785     1.14215     1.14593  0.00642105
      2.0135     1.16127     1.16735   0.0118652
     2.03915     1.19016      1.1914   0.0109477
      2.0648     1.17577     1.18577  0.00551352
     2.09045     1.18271     1.20012  0.00809165
      2.1161     1.19307     1.18903  0.00589827
     2.14174     1.15757     1.17631  0.00646208
     2.16739     1.13656     1.15411   0.0114692
     2.19304     1.13465     1.13987  0.00961601
     2.21869      1.1146     1.10827  0.00708665
     2.24434     1.08648     1.07714   0.0070013
     2.26999     1.07718     1.05072  0.00858885
     2.29564     1.05434      1.0263  0.00857541
     2.32129     1.01128    0.987595  0.00487607
     2.34694    0.966888    0.969117  0.00377309
     2.37259    0.952813    0.953201  0.00639976
     2.39824    0.927769    0.936213  0.00746147
     2.42389    0.907941    0.918256  0.00594191
     2.44954    0.878115    0.905255  0.00587482
     2.47519    0.866112    0.894349  0.00631645
     2.50084    0.859631    0.885124   0.0071666
     2.52649    0.871054    0.884337  0.00566451
     2.55214    0.902433    0.883942  0.00754732
