   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.57515e-05 2.45531e-05
    0.884913  0.00262857  0.00129606 0.000224517
    0.910562   0.0195397   0.0230235  0.00210801
    0.936212    0.179078    0.170126  0.00345945
    0.961861    0.570864    0.564473  0.00715933
    0.987511     1.21479     1.21613  0.00705586
     1.01316      1.8225     1.84627   0.0106995
     1.03881     2.24721     2.27682   0.0205259
     1.06446     2.52473     2.50165   0.0115961
     1.09011     2.58046     2.48995   0.0183401
     1.11576     2.34314     2.33698   0.0159623
     1.14141     2.15308     2.13845   0.0118863
     1.16706     1.91332     1.91552  0.00880116
     1.19271     1.63832     1.71636   0.0139626
     1.21836     1.47481     1.51644   0.0106154
     1.24401     1.32603     1.36129   0.0139373
     1.26966     1.17277     1.22027   0.0122993
     1.29531     1.08808     1.09885  0.00925509
     1.32096    0.957157    0.996287  0.00968469
     1.34661    0.882035     0.91949  0.00784485
     1.37226    0.838683    0.848705  0.00630599
     1.39791    0.826145    0.793949   0.0068494
     1.42355    0.756145    0.743354  0.00778169
      1.4492    0.738699    0.708128  0.00607056
     1.47485    0.689451    0.676226  0.00445601
      1.5005    0.682538    0.662851  0.00381775
     1.52615    0.698227     0.66921  0.00412548
      1.5518    0.689266     0.66427  0.00629429
     1.57745    0.712221     0.66499  0.00578843
      1.6031    0.723715     0.67255  0.00735614
     1.62875    0.692415    0.678075  0.00552745
      1.6544    0.724832     0.70088  0.00582758
     1.68005    0.752764    0.719484  0.00483302
      1.7057    0.762755    0.756483  0.00408892
     1.73135    0.761461    0.777807  0.00785119
       1.757    0.818214    0.811062  0.00677714
     1.78265    0.823741    0.849064  0.00484127
      1.8083      0.8761    0.893346  0.00544041
     1.83395    0.909134    0.935127  0.00531272
      1.8596    0.936262    0.970086  0.00849583
     1.88525    0.988672     1.01296  0.00511854
      1.9109     1.05148     1.05316  0.00520615
     1.93655     1.06457     1.08609  0.00431991
      1.9622     1.08692     1.11247   0.0050662
     1.98785     1.11939     1.14932  0.00682567
      2.0135     1.15764     1.17313  0.00850612
     2.03915     1.15533     1.19263  0.00818858
      2.0648     1.20381     1.19054  0.00448695
     2.09045     1.22477     1.19991  0.00601847
      2.1161     1.20071     1.18673  0.00501152
     2.14174     1.16744     1.16952  0.00514375
     2.16739     1.15697     1.15095  0.00805097
     2.19304     1.11747     1.13208  0.00848643
     2.21869     1.07577     1.10225  0.00599353
     2.24434     1.08922      1.0765  0.00589824
     2.26999     1.06981     1.05403  0.00602788
     2.29564      1.0228     1.02797  0.00610522
     2.32129    0.991049    0.987949  0.00375532
     2.34694    0.974639    0.967272  0.00315507
     2.37259    0.948219    0.951904  0.00443427
     2.39824    0.937356    0.933557  0.00523992
     2.42389    0.928339    0.919743  0.00412174
     2.44954    0.908697    0.904364  0.00388338
     2.47519    0.911126    0.893362  0.00466618
     2.50084    0.909142    0.885517  0.00565233
     2.52649    0.889197     0.88342  0.00390088
     2.55214    0.907192    0.885296  0.00560234
