   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.17897e-05 2.09349e-05
    0.884913  0.00249491  0.00128858 0.000233517
    0.910562   0.0255616   0.0228471  0.00183179
    0.936212    0.158826      0.1689   0.0030555
    0.961861     0.54709    0.564162  0.00628747
    0.987511     1.21698     1.21807   0.0062338
     1.01316     1.85746     1.84895  0.00924505
     1.03881     2.26705     2.27238   0.0177287
     1.06446     2.43528     2.49409   0.0111355
     1.09011     2.50478     2.48585   0.0163802
     1.11576     2.33747     2.33197   0.0143524
     1.14141     2.15882     2.13831    0.010322
     1.16706     1.95603      1.9165  0.00834664
     1.19271     1.70562     1.71419   0.0119044
     1.21836     1.51354     1.51734   0.0090514
     1.24401     1.35799     1.36282   0.0119223
     1.26966      1.1991     1.22046   0.0106904
     1.29531     1.06609     1.09672  0.00821457
     1.32096    0.976151    0.996088  0.00844819
     1.34661    0.923206    0.921006  0.00674398
     1.37226    0.856726    0.850475  0.00547169
     1.39791    0.777647    0.793516   0.0059851
     1.42355    0.778474     0.74793  0.00724953
      1.4492    0.760386    0.715398  0.00700337
     1.47485    0.698602     0.68263  0.00599609
      1.5005    0.690299    0.667948  0.00467012
     1.52615    0.678685    0.669478  0.00359494
      1.5518     0.68051     0.66441  0.00558161
     1.57745    0.676128    0.663487  0.00548799
      1.6031    0.666455    0.671144  0.00630001
     1.62875    0.676145    0.678319  0.00469539
      1.6544    0.712819    0.700981  0.00508195
     1.68005    0.736288    0.718832  0.00470539
      1.7057    0.763046    0.753872  0.00462684
     1.73135    0.762641     0.77535   0.0068335
       1.757    0.782504    0.810294  0.00630141
     1.78265    0.832853    0.848269  0.00430021
      1.8083    0.871293    0.890484  0.00497962
     1.83395    0.909892    0.932293  0.00491489
      1.8596    0.973819    0.969277  0.00727398
     1.88525     1.00596     1.01088   0.0045904
      1.9109      1.0379     1.05066  0.00469703
     1.93655      1.0687      1.0859   0.0040585
      1.9622      1.1195     1.11232  0.00437486
     1.98785     1.15751     1.15141  0.00596206
      2.0135     1.17073     1.17506  0.00748462
     2.03915       1.185     1.19119   0.0069948
      2.0648     1.18915     1.18929  0.00395171
     2.09045     1.18493     1.19763  0.00530352
      2.1161     1.16951     1.18564  0.00443883
     2.14174      1.1702     1.17178  0.00484277
     2.16739      1.1796     1.15541  0.00740438
     2.19304     1.15662     1.13277  0.00751732
     2.21869     1.10712     1.10285  0.00508763
     2.24434     1.07509     1.07765  0.00513937
     2.26999     1.06124     1.05438   0.0051339
     2.29564     1.00564     1.02609  0.00542156
     2.32129    0.985888    0.987234  0.00322382
     2.34694    0.978843     0.96863  0.00282774
     2.37259    0.957294     0.95131  0.00390387
     2.39824    0.925341    0.933387  0.00450209
     2.42389    0.916571    0.918347  0.00366053
     2.44954    0.912558    0.904066  0.00347109
     2.47519    0.914984    0.895414  0.00426408
     2.50084    0.915217    0.887361  0.00529405
     2.52649    0.920366    0.886525  0.00427779
     2.55214    0.900413    0.887338    0.004927
