   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.41633e-05 1.38047e-05
    0.884913  0.00129201  0.00139225  0.00019914
    0.910562   0.0259827   0.0229065  0.00131027
    0.936212    0.169151    0.166518   0.0025356
    0.961861    0.545654    0.562936  0.00526126
    0.987511     1.22674     1.21234  0.00577804
     1.01316     1.87994     1.84472  0.00724201
     1.03881     2.32477      2.2813   0.0123094
     1.06446     2.52748     2.49728  0.00819114
     1.09011     2.55764     2.49273     0.01164
     1.11576     2.40575     2.33838    0.010618
     1.14141     2.06821     2.13709   0.0083337
     1.16706     1.88291     1.91581  0.00714434
     1.19271     1.74088     1.70122  0.00979688
     1.21836     1.52226     1.51544   0.0064796
     1.24401     1.30539     1.35564   0.0086427
     1.26966     1.18162     1.21624  0.00833485
     1.29531     1.04647     1.08913   0.0062504
     1.32096    0.949124    0.993262  0.00715011
     1.34661    0.868395    0.919994  0.00559671
     1.37226    0.821351    0.849005  0.00474586
     1.39791    0.774941    0.789222  0.00478013
     1.42355    0.762236    0.754755  0.00541013
      1.4492    0.711822    0.720565  0.00603477
     1.47485    0.699056    0.693273  0.00620799
      1.5005    0.691459    0.674898  0.00486746
     1.52615    0.680474    0.672655  0.00337144
      1.5518    0.683311    0.666831  0.00462418
     1.57745    0.659062    0.667705  0.00494951
      1.6031    0.681196    0.671688  0.00491344
     1.62875    0.705473     0.68284  0.00401674
      1.6544    0.718335    0.700123  0.00399532
     1.68005     0.71782    0.720362  0.00390956
      1.7057    0.738632     0.75007  0.00366084
     1.73135      0.7608    0.774073  0.00457775
       1.757    0.817205    0.810476  0.00459707
     1.78265    0.853682    0.847738  0.00310449
      1.8083    0.882088    0.885062  0.00402593
     1.83395    0.914493    0.928741  0.00473082
      1.8596    0.955548    0.966039  0.00552552
     1.88525     1.03437     1.01138  0.00386905
      1.9109     1.08447     1.04795  0.00502551
     1.93655     1.10026     1.08085  0.00387698
      1.9622     1.15797     1.11369  0.00392214
     1.98785     1.19452     1.14906  0.00541971
      2.0135     1.17911     1.17089  0.00558378
     2.03915     1.21345     1.19532  0.00507098
      2.0648     1.21147     1.19727  0.00385519
     2.09045       1.202     1.20313  0.00471379
      2.1161     1.19411     1.18761  0.00356205
     2.14174     1.15118     1.17251  0.00427702
     2.16739     1.09278     1.15354  0.00647984
     2.19304     1.08629     1.13165  0.00575628
     2.21869     1.07088     1.10014  0.00405492
     2.24434     1.08625     1.07794  0.00400732
     2.26999     1.05163     1.05344  0.00371508
     2.29564    0.975225     1.02477  0.00476729
     2.32129     0.94078    0.988155  0.00356255
     2.34694    0.940391    0.964444  0.00287075
     2.37259      0.9292    0.946321  0.00315236
     2.39824    0.906286    0.928845  0.00357962
     2.42389    0.922788    0.917014  0.00321098
     2.44954    0.918996    0.907065  0.00285173
     2.47519    0.922484    0.897324  0.00374176
     2.50084    0.917354    0.891247  0.00422316
     2.52649    0.919308    0.889308  0.00387883
     2.55214    0.894792    0.887922  0.00379291
