   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 3.54083e-05 3.31214e-05
    0.884913 0.000311864  0.00105811 0.000239887
    0.910562   0.0264881   0.0242193  0.00278237
    0.936212    0.176726    0.167348  0.00347631
    0.961861    0.551966    0.556208  0.00703202
    0.987511     1.17188     1.21732   0.0096429
     1.01316     1.81851     1.84151   0.0123724
     1.03881      2.3101      2.2693   0.0259943
     1.06446     2.55171     2.49595    0.015305
     1.09011     2.53875     2.49252   0.0187094
     1.11576     2.34162      2.3469   0.0177551
     1.14141     2.14287      2.1474   0.0110152
     1.16706     1.95471     1.92391  0.00939279
     1.19271     1.70486     1.73155   0.0116984
     1.21836     1.48505     1.52238   0.0133273
     1.24401      1.3654     1.36231   0.0180447
     1.26966      1.2105     1.22529   0.0153301
     1.29531         1.1     1.09813   0.0122902
     1.32096     1.01161    0.994167   0.0113207
     1.34661    0.945706    0.926483  0.00924474
     1.37226    0.834809    0.847174   0.0083038
     1.39791    0.768626    0.790189  0.00838022
     1.42355    0.695109    0.737775   0.0098487
      1.4492    0.710747    0.702114  0.00688808
     1.47485    0.677024    0.675174  0.00561441
      1.5005    0.686505    0.660823  0.00456324
     1.52615    0.678276    0.664567  0.00384993
      1.5518    0.678838    0.657544   0.0072799
     1.57745    0.662384    0.657885  0.00462879
      1.6031    0.655481       0.668  0.00751778
     1.62875     0.68378    0.680829   0.0065451
      1.6544    0.693312    0.699277  0.00718758
     1.68005    0.708159    0.718366  0.00469381
      1.7057    0.750146    0.757239  0.00536737
     1.73135    0.784737    0.783877    0.009982
       1.757    0.802681     0.81454  0.00859794
     1.78265     0.84711     0.85105   0.0057535
      1.8083    0.897018    0.893395  0.00698067
     1.83395    0.957965    0.937141  0.00624678
      1.8596    0.954718    0.970428   0.0103228
     1.88525     1.00638     1.01184  0.00520476
      1.9109     1.04716     1.05153  0.00676633
     1.93655     1.10464     1.08956  0.00511853
      1.9622     1.12958     1.11176  0.00403077
     1.98785     1.19496     1.15206  0.00802723
      2.0135     1.20669     1.17227   0.0113553
     2.03915     1.20749     1.19342  0.00976208
      2.0648     1.18833     1.18609   0.0048336
     2.09045     1.20578     1.20083  0.00711111
      2.1161     1.19829     1.19019  0.00527341
     2.14174     1.15912     1.17416  0.00600081
     2.16739     1.13625     1.15188   0.0102507
     2.19304     1.10831     1.13592  0.00918733
     2.21869     1.07557     1.10419  0.00728508
     2.24434     1.04009     1.07251  0.00750313
     2.26999     1.03952     1.04932  0.00762861
     2.29564     1.03384     1.02724  0.00755514
     2.32129    0.970854    0.985503  0.00469417
     2.34694    0.949238    0.966632  0.00403759
     2.37259    0.962216    0.954328  0.00569814
     2.39824    0.937887    0.936422  0.00653172
     2.42389    0.907941    0.916967  0.00533724
     2.44954    0.905203    0.905249  0.00514047
     2.47519    0.885864    0.893288  0.00561523
     2.50084    0.899009    0.886859  0.00647754
     2.52649    0.890311    0.885083  0.00500543
     2.55214     0.89161      0.8849  0.00666448
