   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.49087e-05 1.45111e-05
    0.884913  0.00182663  0.00139753 0.000209551
    0.910562   0.0258564   0.0227446  0.00136919
    0.936212    0.174095     0.16638  0.00266526
    0.961861    0.564514    0.563846  0.00545898
    0.987511     1.19319     1.21158  0.00603219
     1.01316     1.78586     1.84287   0.0073821
     1.03881     2.28299     2.27901   0.0127428
     1.06446     2.49407     2.49569   0.0084666
     1.09011     2.44754     2.48931   0.0117405
     1.11576     2.32575     2.33484   0.0105683
     1.14141     2.14473     2.14072  0.00794468
     1.16706      1.8869     1.91754  0.00730746
     1.19271     1.64917     1.69913   0.0100877
     1.21836     1.51506     1.51508  0.00681069
     1.24401     1.36522     1.35829  0.00868348
     1.26966     1.21421     1.21807  0.00857195
     1.29531     1.08395     1.09138  0.00616287
     1.32096     1.00721    0.995585  0.00713909
     1.34661    0.909294    0.922709  0.00519074
     1.37226    0.887272     0.85046  0.00476725
     1.39791    0.815933    0.789974  0.00497227
     1.42355    0.785157    0.754361  0.00568053
      1.4492    0.788289    0.721026  0.00633482
     1.47485    0.777128    0.692969  0.00652727
      1.5005    0.699832    0.674026  0.00504499
     1.52615    0.695392    0.672243  0.00352368
      1.5518    0.675156    0.665964  0.00478552
     1.57745    0.685741     0.66816  0.00518907
      1.6031    0.662494    0.671187  0.00514649
     1.62875    0.667604    0.681648  0.00404765
      1.6544    0.689631    0.699165  0.00408901
     1.68005    0.721253    0.720496  0.00411303
      1.7057     0.72724    0.750672  0.00380371
     1.73135    0.763798    0.774771  0.00476509
       1.757    0.812425    0.810122  0.00482536
     1.78265    0.857046    0.847425  0.00325208
      1.8083    0.871401    0.885219  0.00423478
     1.83395     0.90088    0.929491  0.00492002
      1.8596    0.928653    0.966591  0.00578868
     1.88525    0.980649     1.01017  0.00387892
      1.9109     1.01046     1.04603  0.00490873
     1.93655     1.07802     1.07982  0.00394414
      1.9622     1.10489     1.11136  0.00336571
     1.98785     1.11072     1.14667  0.00514997
      2.0135     1.13256     1.17046  0.00586091
     2.03915     1.17869     1.19436  0.00524733
      2.0648     1.21746     1.19652  0.00398496
     2.09045     1.18151     1.20319  0.00496151
      2.1161     1.18514     1.18727  0.00373306
     2.14174     1.17845     1.17363   0.0043523
     2.16739     1.17536     1.15674  0.00597989
     2.19304     1.15994     1.13404  0.00554221
     2.21869     1.10798     1.10168  0.00396515
     2.24434     1.09706      1.0775  0.00419426
     2.26999     1.06939     1.05354  0.00390938
     2.29564     1.02835     1.02738  0.00424557
     2.32129     1.00065    0.990648  0.00274201
     2.34694    0.959143     0.96571  0.00272848
     2.37259    0.942584    0.947223  0.00318687
     2.39824    0.923624    0.930033  0.00356566
     2.42389    0.926102     0.91671  0.00336557
     2.44954    0.919896    0.906437  0.00293187
     2.47519    0.910593    0.895999  0.00369695
     2.50084    0.926321    0.889873  0.00421598
     2.52649    0.924921     0.88773  0.00374788
     2.55214    0.902367    0.887561  0.00397526
