   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0           0           0
    0.910562   0.0189922   0.0189922           0
    0.936212    0.171105    0.171105           0
    0.961861    0.595091    0.595091           0
    0.987511      1.2065      1.2065           0
     1.01316     1.82335     1.82335           0
     1.03881     2.33153     2.33153           0
     1.06446     2.48859     2.48859           0
     1.09011     2.50655     2.50655           0
     1.11576     2.33809     2.33809           0
     1.14141      2.1426      2.1426           0
     1.16706     1.89885     1.89885           0
     1.19271     1.71914     1.71914           0
     1.21836     1.46635     1.46635           0
     1.24401     1.32972     1.32972           0
     1.26966     1.19065     1.19065           0
     1.29531     1.10216     1.10216           0
     1.32096     1.00847     1.00847           0
     1.34661    0.925285    0.925285           0
     1.37226    0.834884    0.834884           0
     1.39791    0.833254    0.833254           0
     1.42355    0.785017    0.785017           0
      1.4492    0.706429    0.706429           0
     1.47485    0.674655    0.674655           0
      1.5005    0.659396    0.659396           0
     1.52615    0.661554    0.661554           0
      1.5518    0.623995    0.623995           0
     1.57745    0.642109    0.642109           0
      1.6031    0.663636    0.663636           0
     1.62875    0.698491    0.698491           0
      1.6544     0.71163     0.71163           0
     1.68005    0.744721    0.744721           0
      1.7057    0.773405    0.773405           0
     1.73135    0.787593    0.787593           0
       1.757    0.805065    0.805065           0
     1.78265    0.859574    0.859574           0
      1.8083    0.854944    0.854944           0
     1.83395     0.93576     0.93576           0
      1.8596     1.00186     1.00186           0
     1.88525     1.00639     1.00639           0
      1.9109     1.08048     1.08048           0
     1.93655     1.09192     1.09192           0
      1.9622     1.10324     1.10324           0
     1.98785      1.1269      1.1269           0
      2.0135     1.11538     1.11538           0
     2.03915      1.1361      1.1361           0
      2.0648     1.18315     1.18315           0
     2.09045     1.19893     1.19893           0
      2.1161     1.19369     1.19369           0
     2.14174     1.19327     1.19327           0
     2.16739     1.18069     1.18069           0
     2.19304     1.15215     1.15215           0
     2.21869     1.12776     1.12776           0
     2.24434     1.06582     1.06582           0
     2.26999     1.03925     1.03925           0
     2.29564     1.00093     1.00093           0
     2.32129    0.975475    0.975475           0
     2.34694    0.974813    0.974813           0
     2.37259    0.979172    0.979172           0
     2.39824    0.956195    0.956195           0
     2.42389    0.947577    0.947577           0
     2.44954    0.913654    0.913654           0
     2.47519    0.905024    0.905024           0
     2.50084    0.907141    0.907141           0
     2.52649    0.896153    0.896153           0
     2.55214    0.886463    0.886463           0
