   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263 0.000283266 7.08165e-05 6.13289e-05
    0.884913  0.00164842  0.00129201 0.000383574
    0.910562   0.0330996   0.0250352  0.00416537
    0.936212    0.174414    0.162035  0.00554257
    0.961861    0.549282    0.560838     0.01148
    0.987511     1.25408     1.22607   0.0101027
     1.01316     1.87875     1.84797   0.0224204
     1.03881     2.25481     2.29451    0.042012
     1.06446     2.46545     2.50803   0.0179947
     1.09011     2.49152     2.52533   0.0142362
     1.11576     2.36163     2.38198   0.0165897
     1.14141     2.17335     2.15265   0.0123814
     1.16706      1.9404     1.91199    0.011558
     1.19271      1.7963     1.73607   0.0220311
     1.21836     1.52659     1.50598   0.0178396
     1.24401     1.33951     1.34034   0.0173158
     1.26966      1.2062     1.19216  0.00604856
     1.29531     1.10084     1.08019   0.0133486
     1.32096    0.981984    0.976504   0.0104699
     1.34661    0.914035    0.909678  0.00585836
     1.37226    0.850026     0.83318  0.00684935
     1.39791    0.794661    0.798942   0.0103725
     1.42355    0.720223    0.744514   0.0132353
      1.4492    0.698618    0.696426  0.00525677
     1.47485    0.668928    0.673426  0.00305569
      1.5005    0.665981    0.658012   0.0026206
     1.52615    0.663206    0.666886   0.0027113
      1.5518    0.643283    0.650903    0.009425
     1.57745    0.636983    0.654618  0.00760397
      1.6031    0.644989    0.665877   0.0110607
     1.62875    0.647337    0.679723    0.010037
      1.6544    0.673561    0.695295  0.00848316
     1.68005    0.708886    0.725181  0.00775983
      1.7057    0.750779    0.767414  0.00765024
     1.73135     0.79045     0.79827   0.0157229
       1.757    0.838883    0.827517    0.013894
     1.78265    0.888835    0.859989  0.00879113
      1.8083    0.913356    0.898271    0.012534
     1.83395    0.951943    0.939393  0.00754198
      1.8596    0.989705    0.987436   0.0122593
     1.88525     1.01755     1.01792  0.00361551
      1.9109      1.0428     1.06345  0.00672627
     1.93655     1.07289     1.08441  0.00454615
      1.9622     1.11959     1.11361  0.00321322
     1.98785     1.13367     1.14703   0.0103241
      2.0135     1.17747     1.16003   0.0153747
     2.03915     1.19496     1.17682   0.0133397
      2.0648     1.18875     1.17838  0.00424171
     2.09045     1.21912     1.19589   0.0117975
      2.1161     1.20352     1.18787  0.00965505
     2.14174     1.17916     1.17533  0.00662405
     2.16739     1.16521     1.14938   0.0134018
     2.19304      1.1664     1.13649   0.0123327
     2.21869     1.13297     1.10963   0.0105106
     2.24434     1.06431     1.07045   0.0031292
     2.26999     1.04937      1.0386  0.00904513
     2.29564     1.00675     1.01276  0.00935238
     2.32129     0.97067    0.981179  0.00520004
     2.34694    0.953649    0.964453  0.00394953
     2.37259    0.922599     0.95314   0.0108483
     2.39824    0.904778    0.929208  0.00953025
     2.42389    0.897472    0.916648  0.00946475
     2.44954    0.894377    0.907015  0.00668811
     2.47519    0.886624    0.899852  0.00495199
     2.50084    0.891115    0.893256  0.00445908
     2.52649    0.882498    0.884463  0.00376717
     2.55214    0.881807     0.88574   0.0050691
