   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.77041e-05  1.7142e-05
    0.884913 0.000757384  0.00121404 0.000199145
    0.910562   0.0257301   0.0223243  0.00157772
    0.936212    0.152129    0.166174  0.00307583
    0.961861    0.568067    0.566666  0.00535884
    0.987511     1.22402     1.21757  0.00597222
     1.01316     1.84962     1.84735  0.00785144
     1.03881     2.27809     2.27701    0.014861
     1.06446     2.45165     2.49286  0.00958315
     1.09011     2.51354     2.49043   0.0136405
     1.11576     2.30923     2.33008    0.011869
     1.14141     2.18788     2.14011  0.00897817
     1.16706     1.97909     1.91834  0.00799531
     1.19271     1.66343      1.7042   0.0110369
     1.21836      1.4772     1.51278  0.00783076
     1.24401     1.32951      1.3611  0.00996204
     1.26966     1.23119     1.22393  0.00921517
     1.29531     1.05211     1.09256  0.00727636
     1.32096    0.948135     0.99559   0.0084064
     1.34661    0.912131    0.922487  0.00605811
     1.37226    0.855135    0.849581   0.0046075
     1.39791    0.786939    0.789882  0.00546065
     1.42355    0.784008    0.750747  0.00628673
      1.4492    0.741202    0.715624  0.00602835
     1.47485    0.690263    0.686371  0.00533053
      1.5005    0.647966    0.672293  0.00556044
     1.52615    0.693133    0.671644  0.00371245
      1.5518    0.675772    0.664224  0.00536609
     1.57745    0.680885    0.664476  0.00491505
      1.6031    0.683025    0.671491  0.00566971
     1.62875    0.675106    0.681074  0.00430835
      1.6544     0.68892    0.701476  0.00442195
     1.68005    0.704263     0.72021  0.00434562
      1.7057    0.737161     0.75154   0.0042387
     1.73135    0.777029    0.775025  0.00557078
       1.757    0.837565    0.810367  0.00565808
     1.78265    0.849928    0.846885  0.00364617
      1.8083    0.883744    0.888062  0.00457972
     1.83395    0.963082     0.93385  0.00509492
      1.8596    0.986939     0.96836  0.00634918
     1.88525     1.01821     1.01175  0.00376259
      1.9109     1.06261     1.04658  0.00518129
     1.93655     1.05581     1.08234  0.00405516
      1.9622     1.09602     1.11119  0.00394483
     1.98785     1.15943     1.15019  0.00548694
      2.0135     1.17949     1.17309  0.00649844
     2.03915     1.22526     1.19521  0.00614818
      2.0648     1.22753      1.1952  0.00449467
     2.09045     1.22012     1.20319  0.00522967
      2.1161     1.19479     1.18744  0.00388159
     2.14174     1.16656     1.17015  0.00419992
     2.16739     1.11499      1.1549  0.00673468
     2.19304     1.11768     1.13334  0.00633955
     2.21869     1.08037     1.10196  0.00465194
     2.24434     1.05736      1.0778  0.00466045
     2.26999     1.04038     1.05201  0.00448444
     2.29564     1.00547     1.02462  0.00457816
     2.32129    0.985203    0.988313  0.00275616
     2.34694    0.956596    0.965278  0.00314893
     2.37259    0.934639    0.947901  0.00372717
     2.39824    0.909584    0.931875  0.00405304
     2.42389    0.890191    0.916274  0.00394155
     2.44954    0.896693    0.905189  0.00316189
     2.47519    0.912217    0.897673  0.00373145
     2.50084    0.888205    0.888275  0.00434238
     2.52649    0.888913    0.886486  0.00354721
     2.55214    0.870302     0.88679  0.00419301
