   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.02333e-05 1.94973e-05
    0.884913  0.00044552  0.00122836 0.000224468
    0.910562   0.0160023   0.0223581  0.00176498
    0.936212    0.168155    0.168847  0.00283772
    0.961861    0.589383    0.565964  0.00609099
    0.987511     1.24601     1.22006  0.00609971
     1.01316     1.81308     1.84639  0.00893259
     1.03881     2.33296     2.27671   0.0169821
     1.06446     2.52157     2.49605   0.0105117
     1.09011     2.48848     2.48604   0.0152113
     1.11576     2.34779      2.3331   0.0133717
     1.14141     2.13001     2.13771  0.00960171
     1.16706     1.89044     1.91463  0.00795529
     1.19271     1.67222     1.71119   0.0114253
     1.21836     1.49675     1.51587  0.00852353
     1.24401     1.35336     1.36214   0.0110899
     1.26966     1.21539      1.2201  0.00993292
     1.29531     1.07583     1.09523  0.00776219
     1.32096    0.977785    0.994781  0.00794526
     1.34661    0.913472    0.920468   0.0062837
     1.37226    0.831346    0.849108  0.00524868
     1.39791    0.753272    0.790642  0.00620966
     1.42355    0.755657    0.748482  0.00675268
      1.4492    0.697123    0.714093  0.00662367
     1.47485    0.708807      0.6845  0.00585207
      1.5005    0.720669    0.671714  0.00565454
     1.52615    0.694968    0.671299  0.00377114
      1.5518    0.687858    0.666085  0.00542839
     1.57745    0.682773    0.664865  0.00526604
      1.6031    0.694081    0.672782   0.0060593
     1.62875    0.705047    0.680228  0.00473224
      1.6544    0.723218    0.702569  0.00496096
     1.68005    0.748103    0.720923  0.00481143
      1.7057    0.760554     0.75435   0.0043209
     1.73135    0.768165    0.774836  0.00636464
       1.757    0.783089    0.808351  0.00614364
     1.78265    0.832986    0.847178  0.00412929
      1.8083    0.855572    0.887991  0.00521106
     1.83395    0.900754     0.93004  0.00505381
      1.8596    0.936426    0.966931  0.00712285
     1.88525      1.0143     1.01113  0.00426898
      1.9109     1.02414     1.04876  0.00472809
     1.93655     1.05901     1.08398  0.00419859
      1.9622     1.09556     1.11113  0.00422309
     1.98785     1.11235     1.14862  0.00615446
      2.0135     1.13785      1.1724  0.00740683
     2.03915     1.20154     1.19193  0.00653418
      2.0648     1.21286     1.19097  0.00401212
     2.09045     1.22687     1.19972  0.00532009
      2.1161     1.20775     1.18722  0.00439378
     2.14174     1.14813     1.17009  0.00478256
     2.16739      1.1814     1.15726  0.00710456
     2.19304     1.15543     1.13439  0.00715251
     2.21869     1.12485     1.10443  0.00496088
     2.24434     1.10362     1.07951  0.00509613
     2.26999     1.05479     1.05441  0.00476728
     2.29564     1.02329     1.02589  0.00503798
     2.32129    0.994015    0.987718  0.00302972
     2.34694      0.9612    0.968099  0.00267509
     2.37259    0.941644     0.95062  0.00368557
     2.39824    0.944366    0.934171  0.00424827
     2.42389    0.937931    0.919746  0.00365658
     2.44954    0.925901    0.905626  0.00355632
     2.47519    0.912292    0.896619  0.00412642
     2.50084    0.896298    0.887999  0.00495424
     2.52649     0.87733    0.885868  0.00402233
     2.55214    0.885202    0.887185  0.00457743
