   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000712832 0.000712832           0
    0.910562   0.0240035   0.0240035           0
    0.936212    0.162613    0.162613           0
    0.961861    0.554234    0.554234           0
    0.987511     1.17787     1.17787           0
     1.01316      1.8122      1.8122           0
     1.03881     2.25198     2.25198           0
     1.06446     2.48618     2.48618           0
     1.09011     2.50997     2.50997           0
     1.11576     2.36786     2.36786           0
     1.14141     2.16003     2.16003           0
     1.16706     1.93558     1.93558           0
     1.19271     1.71931     1.71931           0
     1.21836     1.53363     1.53363           0
     1.24401     1.36536     1.36536           0
     1.26966     1.21761     1.21761           0
     1.29531      1.1048      1.1048           0
     1.32096    0.997384    0.997384           0
     1.34661    0.915706    0.915706           0
     1.37226    0.850681    0.850681           0
     1.39791    0.797548    0.797548           0
     1.42355     0.76053     0.76053           0
      1.4492    0.726554    0.726554           0
     1.47485    0.692567    0.692567           0
      1.5005    0.685109    0.685109           0
     1.52615    0.670999    0.670999           0
      1.5518    0.669274    0.669274           0
     1.57745    0.672962    0.672962           0
      1.6031    0.672478    0.672478           0
     1.62875    0.683647    0.683647           0
      1.6544    0.705688    0.705688           0
     1.68005    0.710602    0.710602           0
      1.7057    0.747715    0.747715           0
     1.73135    0.758474    0.758474           0
       1.757    0.793899    0.793899           0
     1.78265    0.823864    0.823864           0
      1.8083      0.8761      0.8761           0
     1.83395    0.920873    0.920873           0
      1.8596    0.956347    0.956347           0
     1.88525    0.989749    0.989749           0
      1.9109     1.03121     1.03121           0
     1.93655     1.07936     1.07936           0
      1.9622     1.10543     1.10543           0
     1.98785     1.13047     1.13047           0
      2.0135     1.16801     1.16801           0
     2.03915     1.18971     1.18971           0
      2.0648     1.20213     1.20213           0
     2.09045     1.19433     1.19433           0
      2.1161     1.18832     1.18832           0
     2.14174      1.1882      1.1882           0
     2.16739     1.17171     1.17171           0
     2.19304     1.14675     1.14675           0
     2.21869     1.12505     1.12505           0
     2.24434     1.08588     1.08588           0
     2.26999       1.062       1.062           0
     2.29564     1.03631     1.03631           0
     2.32129     1.00397     1.00397           0
     2.34694    0.987884    0.987884           0
     2.37259     0.95747     0.95747           0
     2.39824    0.939406    0.939406           0
     2.42389    0.921971    0.921971           0
     2.44954    0.911889    0.911889           0
     2.47519    0.903289    0.903289           0
     2.50084    0.884068    0.884068           0
     2.52649    0.876166    0.876166           0
     2.55214    0.876453    0.876453           0
