   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00196029  0.00147022 0.000313627
    0.910562   0.0245509   0.0233016 0.000806942
    0.936212    0.164368    0.163756 0.000466935
    0.961861    0.538322    0.551537  0.00570178
    0.987511     1.16617     1.17231   0.0027671
     1.01316     1.80602     1.81867  0.00793752
     1.03881     2.27929     2.27501   0.0100023
     1.06446     2.48485     2.48971  0.00344572
     1.09011     2.46543     2.49043   0.0107326
     1.11576     2.36186     2.35682  0.00671475
     1.14141     2.15378     2.15319  0.00337558
     1.16706      1.9364     1.92619  0.00800509
     1.19271     1.72396      1.7193  0.00220129
     1.21836     1.51925     1.52745  0.00348738
     1.24401     1.35963     1.36015  0.00234041
     1.26966     1.22844     1.22352  0.00258403
     1.29531     1.10308     1.10277  0.00103638
     1.32096     1.00237     1.00193  0.00204425
     1.34661    0.928608    0.921976  0.00304449
     1.37226    0.866553    0.855716   0.0044279
     1.39791     0.81606    0.804819  0.00465441
     1.42355     0.76368    0.759892  0.00195365
      1.4492    0.731879    0.727058  0.00216375
     1.47485     0.69612     0.69215  0.00197674
      1.5005    0.668819    0.677871  0.00391043
     1.52615    0.664783    0.669169  0.00179898
      1.5518    0.670066    0.665598  0.00333062
     1.57745    0.671784    0.667534  0.00396102
      1.6031    0.670401    0.669984  0.00128512
     1.62875    0.683634    0.682448 0.000973741
      1.6544    0.692279    0.697282  0.00345218
     1.68005    0.719373    0.715664  0.00213982
      1.7057    0.740347    0.747378  0.00323835
     1.73135    0.776404    0.772737   0.0060473
       1.757    0.797155    0.800548  0.00417093
     1.78265    0.840382    0.834412  0.00431878
      1.8083    0.871715     0.87832  0.00374772
     1.83395    0.919852     0.92359  0.00264576
      1.8596    0.953756    0.956688  0.00146953
     1.88525    0.993436     0.99855  0.00574643
      1.9109     1.02652     1.03475  0.00493029
     1.93655     1.07235     1.07369  0.00242299
      1.9622     1.11886     1.10776     0.00478
     1.98785     1.14683     1.13607  0.00439484
      2.0135     1.16627     1.16409  0.00251969
     2.03915     1.19088      1.1867  0.00294917
      2.0648     1.19028     1.19669  0.00282154
     2.09045     1.20517     1.19787  0.00298288
      2.1161     1.19779     1.19391  0.00233801
     2.14174     1.18245     1.18445  0.00152966
     2.16739     1.15837     1.16437  0.00319007
     2.19304     1.13684     1.14293  0.00251192
     2.21869     1.11859     1.12145  0.00155333
     2.24434     1.08275     1.08531  0.00109654
     2.26999      1.0593     1.06018 0.000740875
     2.29564     1.02976      1.0329  0.00154588
     2.32129     1.01351     1.00952  0.00233786
     2.34694     0.97756    0.980866  0.00286669
     2.37259    0.969807     0.95986  0.00423979
     2.39824    0.935824    0.936715  0.00111928
     2.42389    0.922915    0.924515  0.00170658
     2.44954    0.912961    0.910569  0.00153684
     2.47519    0.905082     0.90338 0.000781583
     2.50084    0.892695    0.887474  0.00216412
     2.52649    0.873855    0.875017 0.000544742
     2.55214    0.873964    0.874659 0.000738495
