   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913   0.0010247  0.00130821 0.000117981
    0.910562   0.0228244   0.0234828 0.000372755
    0.936212    0.156115    0.160174  0.00145249
    0.961861    0.537415    0.545482  0.00357109
    0.987511      1.1633      1.1726  0.00315371
     1.01316     1.82134     1.81546   0.0047004
     1.03881     2.28854     2.28028  0.00503973
     1.06446     2.49441     2.49052  0.00325507
     1.09011     2.50141     2.49186  0.00443226
     1.11576     2.36395     2.34859  0.00389988
     1.14141     2.15273     2.15381   0.0034657
     1.16706     1.94863     1.93028  0.00375265
     1.19271     1.74496     1.71778  0.00388837
     1.21836     1.52766     1.52867  0.00382773
     1.24401     1.35211     1.36229   0.0022648
     1.26966      1.2086     1.22153  0.00282128
     1.29531     1.09345     1.10578  0.00292015
     1.32096     1.01069     1.00877  0.00203565
     1.34661    0.910402      0.9236  0.00297675
     1.37226    0.844467    0.857155  0.00261635
     1.39791    0.787336    0.801836  0.00304417
     1.42355    0.756214    0.756488  0.00163911
      1.4492     0.72689    0.726772  0.00117494
     1.47485    0.696152    0.695857  0.00182899
      1.5005    0.667517    0.678855  0.00184762
     1.52615    0.661705    0.667269  0.00096721
      1.5518    0.672061    0.663299  0.00214387
     1.57745    0.665792    0.661997  0.00182778
      1.6031    0.663237    0.665632   0.0012042
     1.62875     0.67957    0.675583  0.00161703
      1.6544    0.688468    0.692272  0.00174363
     1.68005    0.716128    0.712925  0.00138123
      1.7057    0.734973    0.739521  0.00195576
     1.73135    0.762936    0.772724  0.00208397
       1.757      0.8026    0.800735  0.00145554
     1.78265    0.844715    0.838909  0.00210669
      1.8083    0.881373    0.881957  0.00155837
     1.83395    0.924958    0.923894  0.00226404
      1.8596    0.969528    0.964868  0.00222309
     1.88525     1.01735     1.00296  0.00328898
      1.9109     1.04679     1.04105  0.00381002
     1.93655     1.08129     1.07699  0.00244665
      1.9622     1.12165     1.11298  0.00223753
     1.98785     1.14317     1.14267  0.00268535
      2.0135      1.1726     1.16864  0.00218079
     2.03915     1.18893     1.18758  0.00112427
      2.0648     1.20456     1.19845  0.00199544
     2.09045     1.20422     1.19931  0.00182651
      2.1161     1.18363       1.193   0.0022168
     2.14174     1.18472     1.18242  0.00131538
     2.16739     1.16274     1.16296   0.0018263
     2.19304     1.13746     1.14007   0.0020825
     2.21869     1.10795     1.11085  0.00284759
     2.24434     1.08521     1.08364   0.0021616
     2.26999     1.05289     1.05536  0.00188857
     2.29564     1.01513     1.02829  0.00193749
     2.32129    0.996724     1.00474   0.0020493
     2.34694     0.97736    0.979836  0.00157811
     2.37259    0.946692    0.956724  0.00219779
     2.39824    0.932068    0.937883   0.0018463
     2.42389      0.9142    0.922026  0.00159608
     2.44954    0.910871    0.909737  0.00128062
     2.47519    0.900116    0.901367  0.00118421
     2.50084    0.889763    0.887198  0.00123376
     2.52649    0.878839    0.878006  0.00109021
     2.55214    0.881594     0.87791  0.00121469
