   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00124746  0.00132913 0.000175532
    0.910562   0.0245088   0.0234841 0.000453735
    0.936212    0.156594    0.159265  0.00228037
    0.961861    0.532274    0.542794  0.00539456
    0.987511      1.1717     1.17184  0.00514548
     1.01316     1.78651     1.81027  0.00612888
     1.03881     2.27162     2.27573  0.00510739
     1.06446     2.51139     2.49183  0.00417119
     1.09011     2.49096     2.49523  0.00642717
     1.11576     2.34985     2.35427  0.00407251
     1.14141     2.15928     2.15883  0.00374503
     1.16706     1.93645     1.92719  0.00558613
     1.19271     1.73097     1.72079   0.0022073
     1.21836     1.53076     1.53196  0.00403287
     1.24401     1.35197     1.35968  0.00191983
     1.26966     1.21644     1.22375  0.00232887
     1.29531     1.10665     1.10617   0.0037589
     1.32096     1.00566     1.00522  0.00184278
     1.34661     0.91386    0.921454  0.00212111
     1.37226     0.86163    0.855949  0.00248047
     1.39791    0.813046    0.804121  0.00404375
     1.42355    0.761557    0.758279  0.00250386
      1.4492    0.733458     0.72694  0.00189426
     1.47485    0.702204    0.694427  0.00222007
      1.5005    0.684827    0.679985  0.00226102
     1.52615    0.670104    0.668224  0.00133547
      1.5518    0.659975    0.663371  0.00274716
     1.57745    0.662896    0.663679  0.00265698
      1.6031    0.660432    0.667078  0.00161085
     1.62875    0.676598    0.676854  0.00257709
      1.6544    0.696645    0.695457  0.00204719
     1.68005    0.718396    0.714388  0.00167196
      1.7057    0.744858    0.743901  0.00233823
     1.73135    0.773665    0.772542  0.00303753
       1.757    0.802279    0.800222  0.00215625
     1.78265    0.843835    0.836411  0.00276782
      1.8083    0.885791    0.879967  0.00247503
     1.83395    0.920463    0.922342  0.00353063
      1.8596    0.966148    0.960102  0.00251599
     1.88525     1.00115     1.00005   0.0051305
      1.9109     1.04361     1.03795  0.00601142
     1.93655     1.06418      1.0726  0.00326159
      1.9622     1.10503     1.10999  0.00347716
     1.98785     1.12844     1.13966  0.00430664
      2.0135     1.15933     1.16584  0.00223461
     2.03915      1.1817     1.18697  0.00193199
      2.0648     1.18436     1.19756  0.00341604
     2.09045     1.18747     1.19862  0.00321621
      2.1161     1.18689     1.19422  0.00342377
     2.14174     1.18374     1.18379   0.0016828
     2.16739     1.16315     1.16609  0.00247487
     2.19304     1.14705     1.14507  0.00161184
     2.21869      1.1072     1.11686  0.00273887
     2.24434     1.08503     1.08665  0.00131368
     2.26999     1.06164     1.05773  0.00168425
     2.29564     1.02914     1.03006  0.00199166
     2.32129     1.01086     1.00675  0.00253427
     2.34694    0.988419    0.980672  0.00216714
     2.37259    0.964595     0.95773  0.00320625
     2.39824    0.948227    0.937309  0.00304559
     2.42389    0.928775    0.922597  0.00223744
     2.44954    0.915075    0.909004  0.00201185
     2.47519    0.909229    0.902248  0.00184173
     2.50084    0.894553    0.886733  0.00209518
     2.52649    0.882103    0.876128  0.00123428
     2.55214    0.881551    0.875257  0.00125237
