   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000935592  0.00132542  0.00014771
    0.910562   0.0252247   0.0234508 0.000475355
    0.936212    0.165125    0.160655  0.00191121
    0.961861    0.545049      0.5441  0.00415737
    0.987511     1.17098     1.17338  0.00415994
     1.01316     1.81182     1.80993  0.00462974
     1.03881     2.27036     2.27281  0.00437102
     1.06446     2.47801     2.48846  0.00374818
     1.09011     2.46776     2.48999  0.00590299
     1.11576     2.33437     2.34868  0.00460842
     1.14141     2.15305     2.15494  0.00406657
     1.16706     1.94045     1.92929  0.00446568
     1.19271     1.70091     1.71853  0.00288672
     1.21836     1.52529     1.53285  0.00356227
     1.24401     1.36625     1.36147  0.00181315
     1.26966     1.24191      1.2247  0.00313533
     1.29531     1.11391     1.10856   0.0031929
     1.32096     1.01898     1.00907  0.00274623
     1.34661    0.935525    0.925173  0.00278176
     1.37226    0.869734    0.859714  0.00297079
     1.39791    0.807832    0.805033  0.00308382
     1.42355    0.752925    0.757015    0.002032
      1.4492    0.728587    0.726556   0.0015461
     1.47485    0.707039    0.696975  0.00232179
      1.5005    0.688073    0.680725  0.00197548
     1.52615    0.668315    0.668389  0.00101169
      1.5518    0.663891    0.661785  0.00258087
     1.57745    0.658167    0.661813  0.00232286
      1.6031    0.659662    0.665777  0.00149905
     1.62875    0.673747    0.675814  0.00204351
      1.6544    0.693622    0.693664   0.0021099
     1.68005    0.703899    0.712512   0.0017808
      1.7057    0.731386    0.741327  0.00239036
     1.73135    0.770868     0.77353  0.00255817
       1.757    0.801695    0.799651  0.00178263
     1.78265    0.832117    0.836576  0.00225508
      1.8083    0.885542    0.881272  0.00202178
     1.83395    0.919915    0.921856  0.00266599
      1.8596    0.965902    0.962083  0.00227466
     1.88525    0.997942     0.99978  0.00385572
      1.9109      1.0357     1.03789  0.00452273
     1.93655     1.08074     1.07415   0.0026459
      1.9622     1.11157     1.11091  0.00269245
     1.98785      1.1407     1.14057  0.00330866
      2.0135     1.16748     1.16712  0.00195175
     2.03915     1.18924     1.18771  0.00152136
      2.0648     1.19721     1.19722  0.00257714
     2.09045     1.19999     1.19879  0.00241746
      2.1161     1.19884     1.19403  0.00274072
     2.14174     1.18388     1.18338  0.00132166
     2.16739     1.16216     1.16404  0.00236413
     2.19304     1.13136      1.1416  0.00244488
     2.21869     1.11041     1.11496  0.00236727
     2.24434     1.08939     1.08688  0.00104618
     2.26999     1.05996     1.05826  0.00130445
     2.29564     1.03463     1.03112  0.00163027
     2.32129     1.01196     1.00757  0.00199509
     2.34694    0.985904    0.980915  0.00179746
     2.37259    0.961093    0.958909  0.00252211
     2.39824    0.939073    0.938136  0.00235552
     2.42389    0.922062    0.922881  0.00171278
     2.44954    0.908496    0.909865  0.00174413
     2.47519    0.898776    0.901865  0.00144238
     2.50084    0.886216    0.886746  0.00157465
     2.52649    0.876551     0.87674  0.00106079
     2.55214    0.880001    0.876361  0.00115876
