   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00160387  0.00133285 0.000110692
    0.910562   0.0218979   0.0233508 0.000364341
    0.936212     0.16369    0.160467  0.00136067
    0.961861    0.551777    0.546007   0.0033118
    0.987511     1.19097     1.17413  0.00324127
     1.01316     1.79971     1.81415   0.0044882
     1.03881     2.31335     2.28304  0.00531976
     1.06446     2.51656     2.49269  0.00363562
     1.09011     2.48568     2.49134  0.00409269
     1.11576     2.34246     2.34808  0.00360811
     1.14141     2.10767     2.14997  0.00486283
     1.16706     1.92371     1.92974  0.00347967
     1.19271     1.69493     1.71588  0.00400375
     1.21836     1.51757     1.52774  0.00361873
     1.24401     1.34124     1.36054   0.0026703
     1.26966     1.21744     1.22119  0.00260668
     1.29531     1.10843       1.106  0.00268515
     1.32096    0.995164     1.00764  0.00215888
     1.34661    0.920933    0.923378  0.00273697
     1.37226    0.846675    0.856282  0.00253989
     1.39791    0.801499    0.801808  0.00279061
     1.42355    0.773775    0.757928  0.00203957
      1.4492    0.730989    0.727124  0.00112834
     1.47485    0.710851    0.697107  0.00205963
      1.5005      0.6916    0.679917  0.00197549
     1.52615    0.674759    0.667893  0.00106918
      1.5518    0.663129    0.663285  0.00196526
     1.57745    0.666701    0.662389  0.00171698
      1.6031    0.672354    0.666192  0.00122724
     1.62875    0.677238    0.675721  0.00148815
      1.6544    0.697963    0.692746  0.00166157
     1.68005    0.715238    0.713118  0.00127951
      1.7057    0.741295    0.739669  0.00179836
     1.73135    0.771387    0.772613  0.00191328
       1.757    0.812425    0.801709  0.00162791
     1.78265    0.841752    0.839146  0.00194441
      1.8083    0.886603    0.882344  0.00147582
     1.83395    0.926338    0.924098  0.00208451
      1.8596    0.961468    0.964585  0.00205581
     1.88525     1.00057     1.00276  0.00302089
      1.9109     1.03902     1.04088  0.00349629
     1.93655     1.07878     1.07714   0.0022473
      1.9622     1.12416     1.11391   0.0022366
     1.98785     1.14957     1.14325  0.00252231
      2.0135     1.16463     1.16831  0.00202447
     2.03915     1.17123     1.18622  0.00166216
      2.0648     1.18979     1.19773  0.00195513
     2.09045     1.19163     1.19867  0.00178309
      2.1161      1.1766     1.19163  0.00241662
     2.14174     1.16608     1.18106  0.00177561
     2.16739     1.15443     1.16225  0.00180726
     2.19304     1.13247     1.13943  0.00200291
     2.21869     1.11096     1.11086  0.00261031
     2.24434      1.0839     1.08366  0.00198158
     2.26999     1.05673     1.05547  0.00173463
     2.29564      1.0287     1.02832  0.00177633
     2.32129     1.00753     1.00497  0.00189174
     2.34694    0.979185    0.979782  0.00144754
     2.37259    0.958909    0.956906  0.00202218
     2.39824    0.942198    0.938242  0.00172711
     2.42389     0.93377    0.923005   0.0017374
     2.44954    0.914673    0.910149  0.00123819
     2.47519    0.903771    0.901568  0.00110233
     2.50084    0.888927    0.887342  0.00113933
     2.52649    0.882788    0.878405   0.0010697
     2.55214    0.882533    0.878295  0.00117296
