   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00169298  0.00138111 0.000157964
    0.910562   0.0214768   0.0231974 0.000470891
    0.936212    0.164527    0.160016  0.00207482
    0.961861    0.550983    0.543964  0.00474907
    0.987511     1.18498     1.17372  0.00474012
     1.01316     1.80602     1.80966  0.00528327
     1.03881     2.25776     2.27316  0.00498135
     1.06446     2.47869     2.48995  0.00397525
     1.09011     2.48081     2.49317  0.00582976
     1.11576     2.32944     2.35072   0.0047924
     1.14141     2.13351     2.15521  0.00463854
     1.16706      1.9307     1.92769  0.00481053
     1.19271     1.72262     1.72105   0.0019075
     1.21836     1.54569     1.53392   0.0039043
     1.24401     1.36745     1.36079  0.00193986
     1.26966      1.2132     1.22224  0.00243481
     1.29531     1.11756      1.1078  0.00355653
     1.32096     1.02223     1.00765  0.00274907
     1.34661    0.937137    0.923695  0.00275825
     1.37226     0.87228    0.858282  0.00303074
     1.39791    0.807706    0.804634  0.00349834
     1.42355    0.753517    0.757599  0.00223671
      1.4492     0.72222    0.726266  0.00173955
     1.47485    0.702204    0.695538  0.00216311
      1.5005    0.677819    0.679675  0.00195908
     1.52615    0.669452      0.6684  0.00115616
      1.5518    0.650162    0.661484  0.00293197
     1.57745    0.654263    0.662334  0.00259567
      1.6031    0.664089    0.666651  0.00143619
     1.62875    0.671641    0.676109  0.00231401
      1.6544    0.682952     0.69367   0.0024113
     1.68005    0.709863    0.713742  0.00155307
      1.7057    0.735824    0.742747  0.00227113
     1.73135    0.782117     0.77391  0.00289522
       1.757    0.794186    0.799359  0.00201324
     1.78265     0.84202    0.837213  0.00248567
      1.8083    0.884827    0.880662  0.00221668
     1.83395    0.920884    0.922134  0.00303239
      1.8596    0.970153    0.961538  0.00253334
     1.88525    0.999985     1.00004  0.00439758
      1.9109     1.03973      1.0382  0.00515803
     1.93655     1.07683      1.0732  0.00285112
      1.9622     1.11573     1.11081  0.00307543
     1.98785     1.14586     1.14055  0.00378127
      2.0135     1.17447     1.16707  0.00222989
     2.03915     1.19057     1.18749  0.00172288
      2.0648     1.19515     1.19722  0.00294531
     2.09045     1.19861     1.19862  0.00275675
      2.1161     1.18808     1.19334  0.00304485
     2.14174     1.18045     1.18331  0.00150854
     2.16739     1.15363     1.16431  0.00268658
     2.19304     1.13102     1.14306  0.00231551
     2.21869     1.10816     1.11561  0.00261443
     2.24434     1.08573     1.08652  0.00113261
     2.26999     1.05974     1.05801  0.00146796
     2.29564     1.03398     1.03062  0.00178436
     2.32129     1.00806     1.00694   0.0021791
     2.34694    0.977386    0.980203  0.00190773
     2.37259      0.9638    0.958597  0.00286306
     2.39824    0.942161    0.938002  0.00268822
     2.42389    0.925406    0.922998  0.00195346
     2.44954    0.916396     0.91006   0.0019823
     2.47519    0.902651    0.902306  0.00157953
     2.50084    0.887359    0.886822  0.00179777
     2.52649    0.880599    0.876767  0.00121198
     2.55214    0.879346    0.875841  0.00120199
