   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00169298  0.00133656 0.000126327
    0.910562    0.023077   0.0235487 0.000404173
    0.936212    0.159025     0.16058  0.00153997
    0.961861     0.54573    0.546289  0.00383599
    0.987511       1.174     1.17353  0.00332933
     1.01316     1.82267     1.81487  0.00513357
     1.03881     2.30818     2.27946  0.00547567
     1.06446     2.50811     2.49014  0.00355736
     1.09011     2.49194      2.4909  0.00477137
     1.11576     2.34816     2.34705  0.00397595
     1.14141     2.16308     2.15392  0.00381058
     1.16706     1.92892     1.92845  0.00365218
     1.19271     1.70249     1.71507  0.00318918
     1.21836     1.52458     1.52877  0.00420918
     1.24401     1.37963     1.36331  0.00225071
     1.26966     1.21748     1.22282  0.00279133
     1.29531      1.0932     1.10701  0.00294032
     1.32096     1.00501     1.00858   0.0022302
     1.34661    0.910072     0.92492  0.00296745
     1.37226    0.850119    0.858424  0.00255183
     1.39791    0.787372    0.803286  0.00298335
     1.42355    0.749479    0.756515   0.0018028
      1.4492    0.730065    0.726761  0.00129237
     1.47485    0.693102    0.695828  0.00201165
      1.5005    0.676721    0.679989  0.00164823
     1.52615    0.666253    0.667826 0.000889613
      1.5518    0.661163    0.662423  0.00217184
     1.57745    0.656279    0.661618  0.00197077
      1.6031    0.669782    0.665872  0.00130058
     1.62875    0.669856    0.675184   0.0017289
      1.6544    0.684993    0.692652  0.00187605
     1.68005    0.710126    0.712605  0.00148175
      1.7057    0.735398    0.739976  0.00209779
     1.73135    0.774208    0.773703  0.00204965
       1.757    0.801225    0.800548  0.00158909
     1.78265    0.850418    0.838328  0.00223592
      1.8083    0.882781    0.882015  0.00171312
     1.83395    0.934244    0.923788  0.00248794
      1.8596    0.969938    0.964402  0.00239606
     1.88525     1.01058     1.00152  0.00328802
      1.9109     1.05929     1.04048  0.00414758
     1.93655     1.08281     1.07656  0.00265323
      1.9622      1.1176     1.11212  0.00228733
     1.98785     1.14987     1.14262  0.00295342
      2.0135     1.18422     1.16824  0.00236265
     2.03915     1.18661     1.18744  0.00122856
      2.0648     1.20005     1.19784   0.0020993
     2.09045     1.20021     1.19882  0.00194225
      2.1161     1.19063     1.19393  0.00223186
     2.14174     1.18159     1.18219  0.00142658
     2.16739     1.15805     1.16298  0.00200879
     2.19304     1.14114     1.14033  0.00227434
     2.21869      1.0996     1.11114  0.00311761
     2.24434     1.07383     1.08348  0.00237201
     2.26999     1.04917     1.05561  0.00206122
     2.29564     1.02249     1.02961  0.00162433
     2.32129    0.994423     1.00554  0.00209175
     2.34694    0.971272    0.980084  0.00171639
     2.37259     0.95068    0.957727  0.00217664
     2.39824     0.93696    0.938464  0.00193721
     2.42389    0.917375    0.922809  0.00155201
     2.44954    0.908768    0.909624  0.00140366
     2.47519    0.903829    0.901492  0.00129601
     2.50084     0.88483    0.886942  0.00133022
     2.52649    0.879909    0.877923  0.00119605
     2.55214    0.878958    0.877542  0.00127907
