   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00115835  0.00131546 8.81965e-05
    0.910562   0.0226138    0.023476 0.000266767
    0.936212    0.152089    0.161289  0.00116084
    0.961861    0.562019    0.551902  0.00301596
    0.987511     1.17245     1.17712  0.00284951
     1.01316     1.83103     1.82333  0.00406912
     1.03881     2.29072      2.2861  0.00368385
     1.06446     2.49243     2.49039  0.00289834
     1.09011     2.49081      2.4888  0.00347725
     1.11576     2.34204     2.34888  0.00266241
     1.14141     2.14745     2.14722  0.00396334
     1.16706     1.91208     1.92524  0.00415799
     1.19271     1.71593     1.71039  0.00337512
     1.21836     1.52626     1.52704  0.00289136
     1.24401     1.34904     1.35595  0.00249906
     1.26966     1.21172     1.21809  0.00205211
     1.29531     1.09389     1.10214  0.00221911
     1.32096     1.01143     1.00652  0.00186115
     1.34661    0.921671    0.920599  0.00238849
     1.37226    0.858074    0.857166  0.00207372
     1.39791    0.806876    0.803152  0.00206621
     1.42355    0.760722    0.758852  0.00150784
      1.4492    0.731745    0.727499  0.00109888
     1.47485    0.706665     0.69902  0.00199942
      1.5005    0.685282    0.681654  0.00162865
     1.52615    0.670059    0.667922 0.000857008
      1.5518    0.670888    0.663709  0.00143253
     1.57745     0.66511    0.663094  0.00121895
      1.6031     0.67058    0.667549  0.00133408
     1.62875    0.681888    0.677692  0.00115288
      1.6544    0.697162    0.693478  0.00137245
     1.68005     0.70737    0.712388  0.00108873
      1.7057    0.729915    0.739066  0.00145765
     1.73135    0.766749    0.772089  0.00157378
       1.757    0.802795    0.802153  0.00122937
     1.78265    0.839424    0.839712  0.00157632
      1.8083    0.877659    0.882553  0.00103142
     1.83395    0.918978    0.924119   0.0013996
      1.8596    0.964796    0.965152  0.00142271
     1.88525    0.999247     1.00378  0.00210013
      1.9109     1.04165     1.04395  0.00249699
     1.93655      1.0802     1.07932  0.00166067
      1.9622     1.11978      1.1145  0.00164967
     1.98785     1.14693     1.14397  0.00180276
      2.0135     1.16685     1.16879  0.00143595
     2.03915     1.19346     1.18769  0.00129281
      2.0648     1.19117     1.19609  0.00169901
     2.09045     1.19896      1.1992  0.00128678
      2.1161     1.19963     1.19176  0.00170268
     2.14174      1.1768     1.17914  0.00173108
     2.16739     1.15936     1.16043  0.00133809
     2.19304     1.13392     1.13703  0.00156674
     2.21869      1.1139     1.11034  0.00181621
     2.24434     1.07906      1.0823  0.00154869
     2.26999     1.06001     1.05486   0.0012288
     2.29564     1.03158     1.02785   0.0012436
     2.32129    0.999446     1.00407  0.00129074
     2.34694     0.97914    0.978222  0.00117311
     2.37259    0.957698     0.95657  0.00147815
     2.39824    0.934372     0.93807  0.00113727
     2.42389    0.925213    0.923311  0.00115274
     2.44954    0.900667    0.908797  0.00120634
     2.47519    0.896201    0.901527 0.000859409
     2.50084    0.884051    0.886921 0.000911356
     2.52649    0.876601    0.878221 0.000766374
     2.55214    0.875694    0.878799 0.000882304
