   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00106925  0.00129696 0.000134012
    0.910562   0.0248036   0.0236011 0.000445671
    0.936212    0.161537    0.160753  0.00170136
    0.961861    0.564363    0.546351   0.0042617
    0.987511     1.17425     1.17347  0.00369884
     1.01316     1.84661     1.81401  0.00563044
     1.03881      2.3039     2.27627  0.00506937
     1.06446     2.48559     2.48814  0.00334525
     1.09011     2.49713     2.49078  0.00530014
     1.11576     2.33294     2.34693  0.00441581
     1.14141     2.13656      2.1529  0.00409578
     1.16706     1.92126      1.9284   0.0040576
     1.19271     1.69992     1.71646  0.00322278
     1.21836     1.50032     1.52923   0.0046511
     1.24401     1.36165     1.36149   0.0016118
     1.26966     1.21316     1.22342  0.00303776
     1.29531     1.10843     1.10855  0.00283817
     1.32096     1.00826     1.00898  0.00244254
     1.34661     0.93774     0.92657  0.00280125
     1.37226    0.856408    0.859347  0.00266332
     1.39791    0.805216    0.805054  0.00274124
     1.42355    0.759556    0.757297  0.00182573
      1.4492    0.725093    0.726394  0.00138284
     1.47485     0.68937     0.69613  0.00221225
      1.5005    0.677364    0.680352  0.00179094
     1.52615    0.664889       0.668 0.000971157
      1.5518     0.66879    0.662563  0.00240864
     1.57745    0.665394    0.662211  0.00209858
      1.6031    0.662714    0.665437  0.00137058
     1.62875    0.675479    0.675777  0.00181679
      1.6544    0.692214    0.693503   0.0018816
     1.68005    0.715827     0.71288  0.00162059
      1.7057    0.733745    0.740485  0.00226838
     1.73135    0.774586    0.773647  0.00227662
       1.757    0.807048    0.800473  0.00176388
     1.78265     0.84026    0.836985  0.00204133
      1.8083    0.887198     0.88193  0.00190135
     1.83395     0.92878    0.922626  0.00247828
      1.8596    0.977414    0.963787  0.00258214
     1.88525     1.00635     1.00051   0.0034958
      1.9109     1.04239     1.03839  0.00404772
     1.93655     1.08961     1.07586   0.0028556
      1.9622      1.1163     1.11151  0.00245904
     1.98785     1.15186     1.14182  0.00317006
      2.0135     1.16124     1.16647  0.00184111
     2.03915     1.18619     1.18754  0.00136157
      2.0648      1.2006     1.19759  0.00231809
     2.09045      1.1977     1.19867  0.00215189
      2.1161     1.19646      1.1943  0.00244942
     2.14174     1.17324     1.18225  0.00158355
     2.16739     1.15945     1.16353  0.00215578
     2.19304     1.12932     1.14024  0.00252526
     2.21869     1.09208     1.11242   0.0031894
     2.24434     1.06596     1.08455  0.00238057
     2.26999     1.04083     1.05632   0.0021626
     2.29564     1.02463      1.0304  0.00160064
     2.32129     1.00041     1.00677  0.00192548
     2.34694    0.982241    0.981063  0.00160377
     2.37259    0.955312     0.95851  0.00227332
     2.39824    0.942594    0.938631  0.00214523
     2.42389    0.927662    0.923413  0.00160272
     2.44954    0.908555    0.909719   0.0015564
     2.47519    0.896178    0.901233  0.00141376
     2.50084    0.890615    0.887176  0.00145718
     2.52649    0.885399    0.877702  0.00130843
     2.55214    0.885573    0.877384  0.00141147
