   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00133656  0.00133359 9.47157e-05
    0.910562   0.0256458   0.0235403 0.000328505
    0.936212    0.163969    0.161255  0.00119248
    0.961861    0.559449    0.548799  0.00330003
    0.987511     1.18203     1.17601  0.00317359
     1.01316     1.85112     1.82018  0.00482798
     1.03881     2.29568     2.28602   0.0045401
     1.06446     2.48113     2.49168  0.00309676
     1.09011     2.47635     2.49176  0.00366247
     1.11576     2.36496     2.34942   0.0032093
     1.14141     2.11082      2.1485  0.00474244
     1.16706     1.89854     1.92585  0.00367691
     1.19271     1.69112     1.71057  0.00423022
     1.21836     1.53391     1.52674  0.00308485
     1.24401     1.34131     1.35729  0.00276204
     1.26966      1.2194      1.2193  0.00249937
     1.29531     1.10652     1.10394  0.00255847
     1.32096     1.01836     1.00653  0.00231281
     1.34661    0.937545    0.922803  0.00261151
     1.37226    0.873609    0.857565  0.00232539
     1.39791    0.813245     0.80284  0.00235179
     1.42355    0.764359    0.759141  0.00180309
      1.4492    0.731392    0.727749  0.00107754
     1.47485    0.697596    0.698231   0.0021453
      1.5005     0.68674    0.680479  0.00185186
     1.52615    0.666936     0.66819  0.00102616
      1.5518    0.660034     0.66342  0.00169223
     1.57745    0.662399    0.662859  0.00148289
      1.6031    0.665327    0.667439  0.00156106
     1.62875    0.681755    0.676694  0.00133283
      1.6544    0.685239    0.692101  0.00151346
     1.68005    0.709237    0.712443  0.00109141
      1.7057    0.736359    0.739599  0.00148782
     1.73135    0.773547    0.771898  0.00174688
       1.757    0.806211    0.801968  0.00137456
     1.78265    0.841552    0.839457  0.00172691
      1.8083    0.883398    0.882618   0.0011922
     1.83395    0.923242    0.924039  0.00171261
      1.8596    0.962789    0.964497  0.00172574
     1.88525     1.00132     1.00327  0.00257245
      1.9109     1.04933     1.04278   0.0030041
     1.93655     1.07831     1.07801  0.00187303
      1.9622      1.1129     1.11377  0.00187675
     1.98785     1.15135     1.14473  0.00217769
      2.0135     1.16747     1.16922  0.00174374
     2.03915     1.19101     1.18686  0.00139206
      2.0648     1.19423     1.19799  0.00167422
     2.09045     1.20038     1.19931   0.0014721
      2.1161     1.19726     1.19212  0.00196723
     2.14174     1.18412     1.18012   0.0016289
     2.16739     1.15428      1.1609  0.00161555
     2.19304     1.13624     1.13785  0.00189985
     2.21869      1.1116     1.11112  0.00210467
     2.24434     1.08132     1.08308  0.00163496
     2.26999     1.05021     1.05469  0.00149679
     2.29564     1.02558      1.0275  0.00150704
     2.32129     1.00264      1.0043   0.0015984
     2.34694    0.971053    0.978145  0.00147308
     2.37259    0.959244    0.955903  0.00180267
     2.39824    0.937349    0.938137  0.00140615
     2.42389    0.923108    0.922776  0.00141434
     2.44954     0.91167    0.909834  0.00112215
     2.47519    0.900963    0.901596 0.000884225
     2.50084    0.881585    0.886765 0.000987462
     2.52649    0.876562    0.878356 0.000875753
     2.55214    0.880372    0.878396  0.00095752
