   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000579176  0.00129987 9.48706e-05
    0.910562   0.0234139   0.0235601  0.00029119
    0.936212    0.160381    0.161725   0.0011696
    0.961861    0.560205     0.55002  0.00302398
    0.987511     1.18236     1.17602  0.00284854
     1.01316     1.83676     1.82204  0.00443558
     1.03881     2.29182     2.28556  0.00409721
     1.06446     2.49833     2.49035  0.00323614
     1.09011     2.49138     2.49002  0.00363599
     1.11576     2.35163     2.34995  0.00286038
     1.14141     2.12427     2.14741  0.00442496
     1.16706     1.92232     1.92808  0.00403029
     1.19271     1.70439      1.7103  0.00375067
     1.21836      1.5341     1.52833  0.00296442
     1.24401     1.36568     1.35746  0.00250681
     1.26966     1.21403      1.2186  0.00225526
     1.29531     1.09232     1.10258  0.00242956
     1.32096     1.00275     1.00638  0.00205391
     1.34661    0.904456    0.921286  0.00255556
     1.37226    0.841472    0.856567  0.00224724
     1.39791    0.797656    0.802112  0.00213248
     1.42355    0.750227     0.75856  0.00167019
      1.4492    0.720843    0.726851  0.00112381
     1.47485     0.68585    0.698224  0.00215266
      1.5005    0.686662    0.681563  0.00180342
     1.52615    0.664025    0.667954 0.000936296
      1.5518    0.658728    0.663054  0.00151849
     1.57745    0.658948    0.662887  0.00135341
      1.6031    0.665355    0.666976  0.00141984
     1.62875    0.683114    0.677206  0.00123626
      1.6544    0.703272     0.69301  0.00149322
     1.68005    0.713823     0.71213  0.00104098
      1.7057    0.745368    0.739285   0.0015032
     1.73135    0.784465    0.772357   0.0017288
       1.757    0.805994    0.801743  0.00131832
     1.78265    0.841262    0.839038  0.00161209
      1.8083    0.887707    0.883026  0.00109464
     1.83395    0.926917     0.92421  0.00152001
      1.8596    0.968903    0.964801   0.0015435
     1.88525     1.01089     1.00406  0.00233095
      1.9109      1.0565     1.04373   0.0027647
     1.93655     1.08822     1.07868   0.0017523
      1.9622     1.11126     1.11435  0.00181022
     1.98785     1.13891     1.14426  0.00195236
      2.0135     1.17025     1.16932  0.00154021
     2.03915     1.19577     1.18771  0.00135929
      2.0648     1.18095     1.19697  0.00176804
     2.09045      1.2055     1.19971    0.001346
      2.1161     1.18305     1.19164  0.00181321
     2.14174      1.1665        1.18  0.00177877
     2.16739     1.15364     1.16059  0.00149044
     2.19304     1.13197     1.13753  0.00170992
     2.21869     1.10919     1.11089  0.00186327
     2.24434     1.07258     1.08296  0.00164691
     2.26999     1.05671     1.05472  0.00132922
     2.29564     1.03141     1.02786  0.00135292
     2.32129     1.00336     1.00422  0.00141145
     2.34694    0.980474    0.978197  0.00130967
     2.37259    0.963112     0.95652  0.00165059
     2.39824    0.937139    0.938219   0.0012499
     2.42389    0.925799    0.922968  0.00125978
     2.44954    0.903645    0.908867  0.00119226
     2.47519    0.900302    0.901398 0.000791856
     2.50084    0.890087    0.886708 0.000927677
     2.52649    0.875715    0.878034 0.000801849
     2.55214    0.883221    0.878607  0.00089272
