   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00173753  0.00132418 9.26634e-05
    0.910562   0.0229086   0.0235239 0.000277253
    0.936212    0.163092    0.161801  0.00110709
    0.961861    0.573774     0.55134   0.0031307
    0.987511     1.20044     1.17738  0.00299601
     1.01316     1.83761      1.8229  0.00427267
     1.03881     2.29072     2.28585  0.00387958
     1.06446     2.48905     2.49028  0.00305716
     1.09011     2.46611     2.48869  0.00366863
     1.11576     2.33756     2.34926  0.00278307
     1.14141     2.14386     2.14721  0.00418351
     1.16706     1.89008     1.92597  0.00432422
     1.19271     1.70639     1.71008  0.00354857
     1.21836     1.50584     1.52708  0.00305167
     1.24401     1.33719     1.35634   0.0026082
     1.26966     1.21578     1.21844   0.0021354
     1.29531     1.10281      1.1026  0.00229461
     1.32096      1.0039     1.00624  0.00194441
     1.34661    0.907837    0.920539  0.00252044
     1.37226     0.86644    0.857115  0.00218832
     1.39791    0.817106    0.802945  0.00217062
     1.42355    0.761957    0.758748  0.00158803
      1.4492    0.734265    0.727263  0.00113433
     1.47485    0.704913    0.698596   0.0020649
      1.5005    0.679575    0.681453  0.00170661
     1.52615    0.665238    0.667803 0.000896359
      1.5518    0.667661     0.66331  0.00145554
     1.57745    0.664585    0.662982   0.0012815
      1.6031    0.674265    0.667381  0.00139752
     1.62875    0.681755    0.677459  0.00119313
      1.6544    0.697756    0.693274  0.00143336
     1.68005    0.721791    0.712667  0.00111295
      1.7057    0.744493    0.739574  0.00144726
     1.73135    0.772886    0.772386    0.001633
       1.757    0.808481    0.802117  0.00129715
     1.78265    0.851465    0.839728  0.00166381
      1.8083    0.879392    0.882825  0.00105229
     1.83395    0.927706    0.924404  0.00144792
      1.8596    0.971474    0.965172  0.00150161
     1.88525      1.0035     1.00403  0.00220166
      1.9109     1.04993     1.04407  0.00263246
     1.93655     1.08934     1.07927  0.00175221
      1.9622     1.11183     1.11421  0.00171507
     1.98785     1.13613     1.14381   0.0018954
      2.0135      1.1617      1.1689  0.00151169
     2.03915     1.18168     1.18737  0.00132437
      2.0648     1.18603     1.19636  0.00177126
     2.09045     1.19085     1.19921   0.0013582
      2.1161     1.18591     1.19133  0.00174021
     2.14174     1.16692     1.17927  0.00182234
     2.16739     1.15876     1.16049  0.00141111
     2.19304      1.1318     1.13721  0.00164421
     2.21869     1.09732     1.11014  0.00190627
     2.24434      1.0743     1.08248  0.00162424
     2.26999      1.0521     1.05457  0.00126332
     2.29564     1.02392     1.02764  0.00129531
     2.32129     1.00604     1.00433  0.00133665
     2.34694    0.977727    0.978171  0.00123717
     2.37259     0.95629    0.956507  0.00155894
     2.39824     0.93924    0.938276  0.00118175
     2.42389    0.927239    0.923205  0.00121193
     2.44954    0.915751    0.909249  0.00118577
     2.47519    0.909061    0.901823 0.000854689
     2.50084    0.893411    0.887081 0.000947938
     2.52649    0.883016    0.878311 0.000803647
     2.55214    0.885158    0.878971 0.000914309
