   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000980143  0.00133338 0.000101481
    0.910562   0.0240035   0.0233899  0.00031567
    0.936212    0.167437    0.161062   0.0012618
    0.961861    0.574416    0.548038  0.00344694
    0.987511     1.20069     1.17558  0.00337101
     1.01316     1.84767     1.81797  0.00463968
     1.03881     2.30247     2.28533   0.0048116
     1.06446     2.49889     2.49243  0.00322507
     1.09011     2.49312     2.49286  0.00375503
     1.11576     2.34021     2.34831  0.00324078
     1.14141     2.15677      2.1512  0.00424918
     1.16706     1.90658      1.9278  0.00338276
     1.19271     1.69196     1.71196  0.00429817
     1.21836     1.51918     1.52623  0.00326238
     1.24401     1.35052     1.35843  0.00271319
     1.26966     1.21589      1.2193  0.00267789
     1.29531     1.08938     1.10375  0.00273454
     1.32096    0.988423     1.00568  0.00231854
     1.34661    0.912462     0.92175  0.00257703
     1.37226    0.859515    0.856419  0.00219097
     1.39791    0.803755    0.802097  0.00239948
     1.42355    0.759121    0.758769  0.00189298
      1.4492    0.724555    0.727489  0.00112265
     1.47485    0.692859    0.698276  0.00229806
      1.5005    0.671594    0.680032  0.00192938
     1.52615    0.665207    0.668279  0.00109554
      1.5518    0.660268    0.663662  0.00179574
     1.57745    0.660965    0.662891  0.00158845
      1.6031    0.666963     0.66759  0.00166526
     1.62875    0.683314    0.676333  0.00137814
      1.6544    0.697382    0.692592  0.00154013
     1.68005    0.711517    0.712673  0.00114508
      1.7057    0.743873     0.73983  0.00157599
     1.73135    0.773795     0.77178  0.00186768
       1.757     0.80487    0.801665  0.00143894
     1.78265    0.848012    0.839307  0.00184377
      1.8083     0.88474    0.882563  0.00127606
     1.83395     0.92818    0.924096  0.00183399
      1.8596    0.970224    0.964619  0.00184469
     1.88525     1.01554     1.00341  0.00275241
      1.9109     1.05602     1.04232  0.00318213
     1.93655     1.08396     1.07799   0.0020067
      1.9622     1.11925     1.11383   0.0020098
     1.98785     1.14719     1.14425  0.00228133
      2.0135     1.17616     1.16934  0.00186385
     2.03915      1.1864     1.18656  0.00145953
      2.0648     1.19694     1.19826  0.00177208
     2.09045     1.20369     1.19923  0.00157526
      2.1161     1.19284     1.19175  0.00207322
     2.14174     1.17191     1.17984  0.00172003
     2.16739     1.15779     1.16138   0.0016602
     2.19304     1.12412     1.13797  0.00203206
     2.21869     1.11479     1.11109  0.00225472
     2.24434     1.07771      1.0832  0.00174693
     2.26999     1.04828     1.05501   0.0015691
     2.29564     1.02097     1.02764  0.00160844
     2.32129    0.997172     1.00442  0.00170815
     2.34694    0.968313    0.978651  0.00148867
     2.37259    0.947506    0.955665  0.00191558
     2.39824    0.935206    0.938193  0.00150547
     2.42389    0.919008    0.922752  0.00151517
     2.44954    0.902431    0.909703  0.00119461
     2.47519    0.902251    0.901641  0.00094623
     2.50084    0.885659    0.887135 0.000986247
     2.52649    0.880343    0.878485 0.000928878
     2.55214    0.879395    0.878254  0.00101546
