   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000935592  0.00133656 0.000262157
    0.910562   0.0236245   0.0233824  0.00060923
    0.936212    0.148421    0.159922  0.00333857
    0.961861    0.522863    0.544369  0.00753844
    0.987511     1.15021     1.16678  0.00521616
     1.01316     1.80752     1.81588   0.0064234
     1.03881     2.27831     2.27584  0.00753567
     1.06446     2.48946     2.48965  0.00258489
     1.09011     2.49483     2.49153   0.0081056
     1.11576     2.34407     2.35364  0.00574317
     1.14141     2.17631     2.15897  0.00561035
     1.16706     1.93888     1.92936  0.00660261
     1.19271     1.71635     1.71856  0.00177008
     1.21836     1.55168     1.53351  0.00586244
     1.24401     1.36413     1.36115  0.00195522
     1.26966     1.23272     1.22582  0.00277883
     1.29531     1.12547     1.10845  0.00497518
     1.32096     1.00802     1.00345  0.00202297
     1.34661    0.925441    0.922842  0.00240344
     1.37226    0.853788    0.855234  0.00334706
     1.39791    0.809835    0.806073  0.00365582
     1.42355    0.762584    0.760565  0.00157689
      1.4492    0.726739    0.726978  0.00162428
     1.47485    0.699689    0.694035  0.00220502
      1.5005    0.678681    0.678073  0.00293806
     1.52615    0.662888    0.667599  0.00191574
      1.5518    0.670096    0.666722  0.00268109
     1.57745    0.660482    0.665771  0.00334013
      1.6031    0.667899    0.669463  0.00106437
     1.62875     0.66871    0.679013   0.0030627
      1.6544    0.694359    0.696552  0.00266539
     1.68005    0.712444    0.714859  0.00174975
      1.7057    0.737757    0.744973   0.0031997
     1.73135    0.771376    0.772396  0.00454504
       1.757    0.799608    0.800313  0.00313481
     1.78265    0.831238    0.833618   0.0033112
      1.8083    0.874444    0.877351  0.00293339
     1.83395    0.907702    0.919618  0.00397103
      1.8596    0.954196    0.956065  0.00122714
     1.88525    0.983918    0.994892   0.0053488
      1.9109     1.01742     1.03042  0.00526784
     1.93655     1.06417     1.07131  0.00274762
      1.9622     1.10802     1.10782  0.00358546
     1.98785     1.14404     1.13807   0.0037207
      2.0135     1.17064     1.16573  0.00236233
     2.03915     1.18785     1.18699  0.00222581
      2.0648     1.21031     1.20009  0.00363013
     2.09045     1.21151     1.20128  0.00370429
      2.1161     1.21028       1.198  0.00395495
     2.14174     1.18904      1.1856  0.00151738
     2.16739     1.17641     1.16738  0.00353891
     2.19304     1.14944     1.14456  0.00235267
     2.21869     1.12126      1.1214  0.00116571
     2.24434     1.09317     1.08727  0.00189112
     2.26999     1.05224      1.0582  0.00180713
     2.29564     1.03203     1.03268  0.00117482
     2.32129     1.00626      1.0087  0.00188997
     2.34694    0.976908    0.979876  0.00231444
     2.37259    0.956568    0.959037  0.00325874
     2.39824    0.941704    0.937962  0.00136798
     2.42389    0.920731    0.923569  0.00151965
     2.44954    0.906962    0.909667  0.00139223
     2.47519    0.899316    0.902364  0.00105734
     2.50084    0.882852    0.886319   0.0019068
     2.52649    0.876963    0.875504 0.000586781
     2.55214    0.873615    0.874398 0.000598241
