   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00169298  0.00136055 0.000105587
    0.910562   0.0232455   0.0233427 0.000336404
    0.936212    0.161816    0.160571  0.00125995
    0.961861    0.546032    0.546009  0.00305705
    0.987511     1.16793     1.17365  0.00302678
     1.01316     1.83413     1.81569  0.00439824
     1.03881     2.29562     2.28401  0.00499776
     1.06446      2.4828     2.49193  0.00343464
     1.09011     2.51086     2.49284  0.00404383
     1.11576     2.35915     2.34893   0.0034297
     1.14141     2.16039     2.15077  0.00455433
     1.16706     1.92575     1.92943  0.00322549
     1.19271     1.68497      1.7135  0.00434474
     1.21836     1.51513     1.52677  0.00346798
     1.24401      1.3411     1.35904  0.00285273
     1.26966         1.2     1.21956  0.00287102
     1.29531      1.0911     1.10486  0.00271226
     1.32096    0.999463     1.00701  0.00208238
     1.34661    0.911509    0.922465  0.00267437
     1.37226    0.854967    0.856181  0.00234653
     1.39791    0.803917     0.80197  0.00258066
     1.42355    0.768501    0.758742   0.0020384
      1.4492    0.734802    0.727714   0.0011861
     1.47485     0.71773    0.698693  0.00243675
      1.5005    0.689844    0.680681  0.00196559
     1.52615    0.675987    0.668516  0.00115404
      1.5518    0.671577    0.663923   0.0019148
     1.57745    0.670847     0.66304  0.00170371
      1.6031    0.684991    0.667638  0.00179266
     1.62875    0.676692    0.675796  0.00137555
      1.6544    0.685949    0.692223  0.00161393
     1.68005    0.708485    0.712761  0.00122971
      1.7057    0.737721    0.739519  0.00166626
     1.73135    0.759773    0.771625  0.00200491
       1.757    0.797935    0.801419  0.00152836
     1.78265    0.832541    0.838638  0.00186004
      1.8083    0.883008    0.882395  0.00136317
     1.83395    0.919989    0.923782  0.00194797
      1.8596     0.95943    0.964188  0.00193554
     1.88525    0.999118     1.00248  0.00280147
      1.9109     1.04578     1.04126  0.00324759
     1.93655      1.0822     1.07753  0.00210787
      1.9622     1.10736     1.11341  0.00212059
     1.98785     1.15337     1.14403  0.00244559
      2.0135     1.17494     1.16882  0.00193204
     2.03915     1.19083     1.18657  0.00157175
      2.0648       1.206     1.19836  0.00190547
     2.09045     1.20145     1.19889  0.00165867
      2.1161     1.19212     1.19167  0.00223101
     2.14174     1.17312     1.18045  0.00174081
     2.16739     1.15446     1.16165  0.00176485
     2.19304      1.1342     1.13903  0.00188882
     2.21869     1.11014      1.1108   0.0024101
     2.24434     1.08322     1.08363  0.00182944
     2.26999      1.0562     1.05553  0.00160209
     2.29564     1.02603     1.02815  0.00164843
     2.32129     1.00505     1.00498  0.00174623
     2.34694    0.975425    0.979447  0.00137443
     2.37259    0.948932    0.956292  0.00195743
     2.39824    0.940586    0.938423  0.00160364
     2.42389    0.923465     0.92304  0.00160411
     2.44954    0.911623    0.910262  0.00114812
     2.47519    0.901909    0.901594  0.00101785
     2.50084     0.88612    0.887248  0.00105556
     2.52649    0.877587    0.878342 0.000989269
     2.55214    0.876622    0.878167  0.00108977
