   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00138111  0.00134547 0.000209877
    0.910562   0.0228665   0.0232792 0.000496043
    0.936212    0.159305    0.159799  0.00267314
    0.961861    0.547015    0.544898   0.0060493
    0.987511     1.19222     1.17187  0.00617449
     1.01316     1.81158     1.81502  0.00519591
     1.03881     2.27942     2.27655  0.00606245
     1.06446     2.48098     2.48791  0.00258498
     1.09011     2.51428     2.49608  0.00765579
     1.11576     2.36121     2.35515  0.00479026
     1.14141     2.15782     2.15874  0.00449296
     1.16706     1.90927     1.92534    0.006389
     1.19271     1.71951     1.71875  0.00142625
     1.21836       1.527      1.5322   0.0048323
     1.24401     1.36154     1.36123  0.00156575
     1.26966     1.22275     1.22521  0.00229025
     1.29531      1.0966     1.10608  0.00450948
     1.32096     1.01186     1.00513  0.00220923
     1.34661    0.923498    0.922973  0.00192633
     1.37226    0.853133    0.854813  0.00270389
     1.39791     0.78739    0.802336  0.00444109
     1.42355    0.745859    0.757624  0.00291756
      1.4492    0.720271    0.725637  0.00176859
     1.47485    0.688218    0.692872    0.002048
      1.5005    0.682789    0.679016  0.00249723
     1.52615    0.668846    0.667848  0.00154874
      1.5518     0.65336     0.66405  0.00321156
     1.57745    0.656094    0.663835  0.00318375
      1.6031    0.664186    0.668407  0.00127128
     1.62875     0.66847    0.676905    0.003092
      1.6544    0.689889    0.695219  0.00244279
     1.68005    0.708497    0.713587  0.00180405
      1.7057    0.738657     0.74371  0.00279804
     1.73135    0.772001    0.772317  0.00363672
       1.757    0.797797     0.79981  0.00254793
     1.78265    0.840159    0.834927  0.00289588
      1.8083     0.88461    0.878803  0.00268207
     1.83395    0.935118    0.922718   0.0042167
      1.8596    0.970204    0.958893  0.00271309
     1.88525      1.0196    0.999833   0.0061519
      1.9109      1.0624     1.03682  0.00710626
     1.93655     1.08619     1.07428  0.00345179
      1.9622     1.12364     1.11099   0.0040285
     1.98785     1.15727     1.14191  0.00454524
      2.0135     1.17277     1.16714  0.00227145
     2.03915      1.1922     1.18803  0.00200986
      2.0648     1.20063      1.2002  0.00290573
     2.09045     1.19914     1.20085  0.00298793
      2.1161     1.18642     1.19569  0.00378205
     2.14174     1.17658      1.1838  0.00201934
     2.16739     1.16389     1.16668  0.00289922
     2.19304     1.14514     1.14468  0.00188498
     2.21869     1.10834     1.11879  0.00251472
     2.24434     1.08579     1.08698  0.00153589
     2.26999     1.05192     1.05694  0.00183018
     2.29564     1.02045     1.03024  0.00238163
     2.32129    0.994839     1.00593  0.00290487
     2.34694    0.976109    0.979123  0.00197039
     2.37259    0.945638    0.956357  0.00354136
     2.39824    0.923779    0.935126  0.00276323
     2.42389    0.912531    0.921362  0.00231884
     2.44954    0.900282     0.90779  0.00201474
     2.47519    0.894803    0.900852  0.00159532
     2.50084    0.880568    0.885168  0.00183994
     2.52649    0.872653    0.874934 0.000693181
     2.55214    0.872398    0.873998 0.000597574
