   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00151477  0.00134491 8.94703e-05
    0.910562   0.0240035   0.0235692 0.000309246
    0.936212    0.170108    0.161809  0.00123968
    0.961861    0.558164    0.549384  0.00314526
    0.987511      1.1698     1.17562  0.00299892
     1.01316     1.83519     1.82112  0.00461643
     1.03881     2.27247     2.28517  0.00433458
     1.06446     2.46245     2.48985  0.00339969
     1.09011     2.46254     2.48993  0.00386225
     1.11576     2.35628     2.34985  0.00303723
     1.14141     2.15411     2.14885  0.00445894
     1.16706     1.96738     1.92844  0.00426605
     1.19271     1.71207     1.71067  0.00396687
     1.21836     1.54642     1.52797  0.00312767
     1.24401     1.35183     1.35695  0.00261038
     1.26966     1.21259     1.21889  0.00237809
     1.29531     1.09257     1.10323  0.00249524
     1.32096     1.00784     1.00661  0.00216972
     1.34661    0.915357    0.922338  0.00248942
     1.37226    0.856689     0.85751  0.00218069
     1.39791    0.795636     0.80239   0.0022475
     1.42355    0.758163     0.75908  0.00169144
      1.4492    0.719398    0.727227  0.00112955
     1.47485    0.710494    0.698997  0.00214377
      1.5005    0.692729    0.681244  0.00188778
     1.52615    0.668346      0.6682 0.000962069
      1.5518    0.661896    0.663325  0.00158915
     1.57745    0.667254    0.663133  0.00141543
      1.6031    0.661642    0.667077  0.00150496
     1.62875    0.678983    0.676837  0.00125718
      1.6544    0.696374    0.692369  0.00144223
     1.68005    0.705741    0.712025  0.00110066
      1.7057    0.728492    0.738904  0.00154831
     1.73135    0.767126      0.7716  0.00166296
       1.757    0.794106    0.801477  0.00137368
     1.78265    0.830525    0.838899  0.00170684
      1.8083     0.88447    0.882734  0.00112329
     1.83395    0.924074    0.924041  0.00160557
      1.8596    0.965257    0.964545  0.00161853
     1.88525     1.00909     1.00364  0.00243727
      1.9109     1.04515     1.04293  0.00281999
     1.93655     1.07922     1.07808   0.0017575
      1.9622     1.12618     1.11454  0.00191306
     1.98785     1.14262      1.1446  0.00204557
      2.0135     1.16997     1.16926  0.00163539
     2.03915     1.19241      1.1872  0.00134763
      2.0648     1.19764     1.19797  0.00156972
     2.09045      1.1999     1.19934  0.00138056
      2.1161     1.19313     1.19218  0.00184529
     2.14174     1.19162     1.18084  0.00167803
     2.16739     1.16283     1.16102  0.00151906
     2.19304      1.1382     1.13787  0.00178123
     2.21869     1.10916       1.111   0.0019767
     2.24434     1.09159     1.08361  0.00161691
     2.26999     1.05312     1.05459  0.00140647
     2.29564      1.0297     1.02764   0.0014191
     2.32129     1.00396     1.00428  0.00149864
     2.34694    0.976702    0.978055  0.00138377
     2.37259    0.959174    0.956108  0.00170156
     2.39824    0.940531    0.938286   0.0013262
     2.42389    0.923011    0.922791  0.00132602
     2.44954    0.899583    0.909193  0.00122129
     2.47519    0.899525    0.901466 0.000838381
     2.50084    0.882483    0.886497 0.000961327
     2.52649    0.875521    0.878179 0.000838764
     2.55214    0.877168    0.878319 0.000900744
